# Crypto Prices - Updated: 2026-07-26 21:41:28 UTC
# Source: CoinGecko API
# Total coins: 250

SYMBOL|NAME|PRICE_USD|MARKET_CAP|VOLUME_24H|CHANGE_24H|CHANGE_7D|CHANGE_30D
BTT|BitTorrent|2.7246e-07|268927989|3734245|0.23|-0.45|3.32
STX|Stacks|0.144622|268132101|15345700|5.18|-11.21|-14.48
NFT|AINFT|2.67653e-07|265004865|4701913|-0.40|-0.28|2.15
PENDLE|Pendle|1.52|261699712|18666761|2.78|-2.93|20.49
KITE|Kite|0.105996|253504285|20177656|0.14|-4.58|-24.59
REAL|RealLink|0.075264|251462649|7153593|0.68|4.41|27.92
MON|Monad|0.02118435|250234643|14190345|2.46|-0.09|10.45
ONYC|OnRe Tokenized Reinsurance|1.13|249994794|1854155|0.06|0.25|0.98
XTZ|Tezos|0.221477|241780279|4936493|-0.97|-0.92|2.59
CFX|Conflux|0.0442424|230674708|2554097|0.50|-3.67|2.47
PEANUT|Peanut|0.00073607|228181317|0|0.00|0.00|0.00
XPL|Plasma|0.082773|222559043|26805695|-0.40|2.70|-21.16
FRAX|Legacy Frax Dollar|0.993797|220443223|124911|0.05|0.18|-0.05
FGRS|FGRS (Figure Tokenized Stock)|31.51|218709991|579.94|0.00|6.04|17.00
JASMY|JasmyCoin|0.00441452|218273192|3590100|1.27|-6.04|-4.35
GRASS|Grass|0.340602|215296974|11508072|-0.74|-6.35|-28.62
FLOKI|FLOKI|2.223e-05|214480556|25128613|-0.22|4.82|0.72
KOGE|KOGE|63.43|214389370|5152.51|-0.22|-0.08|-1.59
OP|Optimism|0.0936|214013287|19215782|0.65|-1.00|-11.29
2Z|DoubleZero|0.061224|212406616|2768381|-1.28|-5.70|-6.48
STRK|Starknet|0.03137931|211714160|17104367|4.23|9.58|6.52
CRVUSD|crvUSD|0.999483|211018369|6009039|0.03|-0.01|0.07
BC|BCGame Coin|0.02085258|208533725|167277|-4.83|26.95|70.44
AUSD|AUSD|1.0|208482623|1153162|-0.01|0.02|0.05
PC0000031|Tradable NA Rent Financing Platform SSTN|1.0|202500000|0|0.00|0.00|0.00
DCR|Decred|11.55|202386380|523329|-0.46|-8.90|2.78
APEPE|Ape and Pepe|9.61176e-07|201837454|16197791|0.57|0.26|-5.80
PIEVERSE|Pieverse|0.727693|200006133|93446962|12.73|14.54|11.95
SYRUP|Maple Finance|0.171792|199951155|3117431|0.29|-4.11|27.27
ULTIMA|Ultima|2279.04|193247031|6413854|0.25|-5.22|13.43
COCO|coco|0.193247|193225629|36904|-0.14|-3.65|-11.79
VELVET|Velvet|0.458632|193053365|6932765|-5.93|-10.02|-33.72
VBILL|VanEck Treasury Fund|1.0|191970241|0|0.00|0.00|0.00
KAG|Kinesis Silver|50.8|191893909|393682|-10.40|-6.77|-8.79
ZBCN|Zebec Network|0.00191389|187508124|9617130|1.63|-2.01|-20.59
ENS|Ethereum Name Service|4.57|187358224|11330746|5.41|0.95|9.71
USAT|USAT|0.998604|185225277|2531084|-0.04|-0.04|0.05
B|BUILDon|0.181958|181822156|9757549|16.49|-25.87|-23.24
WFI|WeFi|2.09|179266034|3376992|-2.07|-1.72|3.09
FF|Falcon Finance|0.060275|179017575|6122144|0.20|-0.31|-9.15
KAIA|Kaia|0.02982815|174702405|3160336|0.21|-8.82|-13.96
GRT|The Graph|0.01599644|172749539|8167200|-1.69|-2.37|-12.23
RAY|Raydium|0.63213|170235569|7471334|1.73|-6.47|0.77
COMP|Compound|17.39|168145592|6787445|0.28|2.06|9.15
DEXE|DeXe|3.57|167042428|318870790|-24.36|-89.74|-82.83
REUSD|Re Protocol reUSD|1.091|166857614|1026911|0.06|0.13|0.57
BANK|Lorenzo Protocol|0.391562|166511534|98940367|17.21|71.33|934.45
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.0|162500000|0|0.00|0.00|0.00
TEL|Telcoin|0.00170884|162453458|555415|-0.01|-6.33|-27.09
BTW|Bitway|0.072605|159759072|8989931|-2.57|10.20|-17.75
USTBL|Spiko US T-Bills Money Market Fund|1.09|159594541|49.95|0.00|0.05|0.25
IOTA|IOTA|0.03471469|158233981|3058585|0.21|-2.79|-10.06
SAFO|Spiko Amundi Overnight Swap Fund|1.015|157315305|0|0.00|0.08|0.30
USDAI|USDai|1.0|156606829|3972521|0.01|-0.00|0.04
APYUSD|apyUSD|1.2|154694159|462768|-0.17|3.03|16.44
AXS|Axie Infinity|0.887087|154541426|9831645|-1.04|-4.20|-12.53
EIGEN|EigenCloud (prev. EigenLayer)|0.20767|153898542|16157721|1.09|-10.87|-6.65
WIF|dogwifhat|0.153303|153196548|27286468|-2.79|0.35|-0.72
MX|MX|1.65|151168586|1939112|0.02|-0.78|-3.11
GUSD|GUSD|1.0|149811951|2101907|0.09|0.16|0.18
CHZ|Chiliz|0.01403808|148397949|15922662|-1.64|-6.38|-21.79
EARNETH|Lido Earn ETH|1945.43|147574803|9.95|2.72|3.31|22.19
VSN|Vision|0.03953396|146989093|585979|0.06|14.16|32.35
EURCV|EUR CoinVertible|1.14|146984274|776518|0.19|-0.34|0.07
TWT|Trust Wallet|0.352525|146879570|15113235|3.83|4.78|-0.26
RUNE|THORChain|0.429362|145207286|8955965|0.87|-3.43|6.95
BORG|SwissBorg|0.147845|145086994|317037|-1.34|0.23|-9.42
EDGE|edgeX|0.411831|144183152|3714631|-0.26|0.48|37.22
APE|ApeCoin|0.143625|143624616|9238625|0.23|-1.75|-3.41
BTSE|BTSE Token|0.882062|142948353|3922830|-3.15|-4.74|-2.93
USDAT|Saturn Dollar|1.0|139530343|1161738|0.05|0.03|0.03
NEO|NEO|1.98|139465013|3571867|0.60|-5.07|2.38
ZANO|Zano|9.03|138923543|972398|-0.85|-5.19|-8.21
AKT|Akash Network|0.472435|137989518|3356764|-0.33|-10.53|-27.05
XCN|Onyxcoin|0.00353758|137550564|2107223|0.80|-2.07|-4.98
THETA|Theta Network|0.136656|136650626|3439323|-0.33|0.74|2.64
STRCX|Strategy PP Variable xStock|90.53|135838366|91639|-1.84|-1.06|15.26
XEC|eCash|6.76e-06|135688298|8757583|-1.91|-20.19|32.73
PC0000097|Tradable LatAm Fintech SSTN|1.0|134000000|0|0.00|0.00|0.00
MANA|Decentraland|0.068361|133870026|6591352|-0.13|-0.54|4.31
US|Talus|0.04536336|131974405|3778036|0.88|-1.38|189.76
FARTCOIN|Fartcoin|0.129502|129427012|12708469|3.41|-1.43|0.14
CVX|Convex Finance|1.4|128806589|6319355|6.99|16.41|25.63
SNX|Synthetix|0.221383|128619024|12542967|3.25|1.01|10.75
GENIUS|Genius|0.377314|126530028|10179598|2.63|18.82|-3.20
ZAMA|Zama|0.056945|125302773|57015432|2.33|58.43|78.09
OZO|Ozone Chain|0.130348|125256148|239381|-0.12|0.10|0.17
CASH|CASH|0.999519|124138172|5295244|0.04|-0.01|0.02
GRX|GRX Chain|13.05|124090965|359113|-14.51|-0.01|31.62
TAG|TAGGER|0.00113068|122734695|2635476|7.55|-2.05|15.53
SHFL|Shuffle|0.288543|122694323|663815|2.80|8.89|0.54
TRAC|OriginTrail|0.275585|122475082|2329953|-2.65|-13.37|2.11
AR|Arweave|1.86|122119036|5751897|-0.47|-1.52|-1.40
H|Humanity|0.061011|121524080|1680496|-3.86|5.02|-1.14
SAND|The Sandbox|0.04538713|121058671|7898794|0.41|-2.45|-3.70
1INCH|1INCH|0.083998|118064933|9659345|2.44|15.89|22.49
BP|Backpack|0.472114|118016707|1376873|1.50|4.71|-12.60
SOSO|SoSoValue|0.344624|117912057|5141823|-1.43|19.94|16.27
THBILL|Theo Short Duration US Treasury Fund|1.013|117356337|18628.0|-0.17|-0.56|-0.76
GOMINING|GoMining Token|0.287458|116078432|7009317|-0.76|1.14|2.82
AVUSD|Avant USD|1.0|115732500|1121.09|0.25|0.11|0.06
ACRED|Apollo Diversified Credit Securitize Fund|1103.57|115172737|0|0.01|-0.12|0.28
DRV|Derive|0.114815|114784137|500217|0.21|-6.31|38.89
PC0000023|Tradable Singapore Fintech SSL|1.0|114500000|0|0.00|0.00|0.00
ALFW|Alpha Bulgaria Warrants|3.2|114330001|0|0.00|0.00|0.00
BAT|Basic Attention|0.075586|113055645|6053943|0.03|-2.26|-13.37
USDF|Aster USDF|0.99794|111758361|86146|0.04|-0.02|0.10
MWC|MimbleWimbleCoin|10.13|111563898|50.65|4.18|8.36|91.43
PC0000015|Tradable NA Third Party Online Merchant SSTN|1.0|110225974|0|0.00|0.00|0.00
AWE|AWE Network|0.056468|109685433|2107879|-2.62|-5.34|-15.08
FRXUSD|Frax USD|0.999669|108661510|733960|-0.05|-0.04|-0.01
SFP|SafePal|0.217279|108639498|860044|-1.80|2.47|1.11
WEMIX|WEMIX|0.216455|107814543|2201418|-6.97|-11.20|-6.46
IMX|Immutable|0.127031|107016718|6588384|1.54|1.07|1.63
