# Crypto Prices - Updated: 2026-07-26 21:45:46 UTC
# Source: CoinGecko API
# Total coins: 250

SYMBOL|NAME|PRICE_USD|MARKET_CAP|VOLUME_24H|CHANGE_24H|CHANGE_7D|CHANGE_30D
MNT|Mantle|0.413249|1364668687|13788370|-0.30|-2.80|-6.20
SKY|Sky|0.057523|1343474715|6975306|-1.10|-5.20|15.50
BFUSD|BFUSD|0.998566|1318107253|122086|0.00|0.00|0.00
WLD|Worldcoin|0.348836|1309367855|152388593|0.20|-3.30|-26.40
MORPHO|Morpho|1.95|1276089657|24987592|-2.50|-2.30|13.90
PEPE|Pepe|2.9e-06|1221639741|291348278|4.10|2.10|21.10
ICP|Internet Computer|2.18|1207870612|26688856|0.50|1.40|-2.30
BGB|Bitget Token|1.68|1178421240|5878819|1.10|2.60|2.70
ETC|Ethereum Classic|7.06|1112431063|53846405|5.40|1.30|-3.80
USDGO|USDGO|1.0|1107805333|9770886|0.00|0.00|0.00
BEAT|Audiera|3.51|1084055152|15074643|6.30|50.20|45.40
U|United Stables|0.999911|1070113596|40628922|0.00|0.00|0.00
BCAP|Blockchain Capital|106.2|967706188|0|0.00|363.10|363.10
STABLE|​​Stable|0.03839679|953826876|10283879|-3.70|7.00|3.10
QNT|Quant|63.39|921952221|7022581|0.20|-1.10|-6.30
KCS|KuCoin|6.61|907160066|3256209|-0.30|-0.40|-2.90
PI|Pi Network|0.082823|906231135|8354499|0.00|-13.00|-35.00
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11|870230095|0|0.00|1.90|1.90
JST|JUST|0.10522|861622862|21418422|1.70|8.00|28.80
POL|POL (ex-MATIC)|0.076989|822632740|20683743|0.00|-4.70|7.50
USTB|Invesco Short Duration US Government Securities Fund|11.16|820859897|0|0.00|1.90|1.90
ENA|Ethena|0.085193|814521390|80008353|-1.10|6.00|6.30
KAS|Kaspa|0.02899637|800184052|5478840|3.60|3.80|2.60
PUMP|Pump.fun|0.00196877|783715748|51025582|5.90|6.00|42.70
RENDER|Render|1.47|763582753|19982021|0.40|-0.90|-5.60
ALGO|Algorand|0.084057|753911743|13460830|-0.50|1.70|0.80
NEXO|NEXO|0.737804|737803642|3030879|-1.50|-2.40|-0.20
ATOM|Cosmos Hub|1.4|728530787|19330800|0.20|-5.90|-13.00
GT|Gate|6.68|711837469|1370119|0.60|0.80|2.80
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.042|685600762|0|0.00|2.10|2.10
币安人生|币安人生 (BinanceLife)|0.656905|656905431|18614822|6.00|-3.00|-8.40
VVV|Venice Token|13.76|653635412|31128025|1.20|19.80|-0.10
BDX|Beldex|0.082481|649100089|14015575|-0.10|0.00|1.30
GHO|GHO|0.99869|648150016|714101|0.00|0.10|0.10
JUP|Jupiter|0.188591|626181383|11891923|-0.20|-2.40|-17.70
YLDS|YLDS|0.999463|599307074|1287557|0.00|0.00|0.00
FIL|Filecoin|0.737995|596047593|42818750|0.60|3.00|-1.30
XDC|XDC Network|0.02795003|557510545|4783940|-1.30|-2.30|-0.50
FLR|Flare|0.0064031|556576295|1847734|-0.70|-1.30|-6.60
USD0|Usual USD|0.999923|553136781|152765|0.00|0.10|0.20
ARB|Arbitrum|0.082559|546048424|26996995|-1.20|-7.20|10.60
EUTBL|Spiko EU T-Bills Money Market Fund|1.23|542706022|0|-0.10|-0.30|1.20
APT|Aptos|0.623981|527381918|40293339|2.10|5.00|3.20
LIT|Lighter|2.1|524934378|20841454|2.50|-5.70|17.00
USX|USX|0.999296|522717273|1109696|0.00|0.00|0.00
HASH|Provenance Blockchain|0.00908887|506784004|6556.74|5.20|10.80|-3.40
INJ|Injective|4.92|492466489|52250788|-3.50|-5.20|0.50
TUSD|TrueUSD|0.995628|492353287|25043000|0.00|-0.10|-0.20
A7A5|A7A5|0.01223674|479964381|210.78|-0.40|-0.10|-0.40
US|Talus|0.04540871|454087140|3818109|0.30|4.90|187.80
CAKE|PancakeSwap|1.41|453329149|17357593|0.20|0.80|4.60
EURC|EURC|1.14|432681678|11321661|0.20|-0.40|0.00
DASH|Dash|32.63|417125822|29862490|0.00|-4.60|-5.90
ETHFI|Ether.fi|0.424153|412899418|25314125|2.10|-7.40|14.70
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.0|408977304|0|0.00|1.90|1.90
AERO|Aerodrome Finance|0.414687|404016272|42668162|0.80|-7.90|-14.00
VET|VeChain|0.00468775|403076716|5194952|0.00|0.30|4.80
PENGU|Pudgy Penguins|0.00630393|396267682|62501497|0.40|3.30|1.30
TRUMP|Official Trump|1.59|394112982|47956434|1.20|-2.20|-6.40
VIRTUAL|Virtuals Protocol|0.592828|389792947|33701930|0.80|-3.90|10.50
UB|Unibase|0.151796|379489874|10275901|23.80|63.50|88.90
USDTB|USDtb|0.999687|354252541|966109|0.00|0.00|0.10
FET|Artificial Superintelligence Alliance|0.157427|352694715|32181629|0.40|0.10|-10.10
SUN|Sun Token|0.01823428|350502713|51218492|-0.60|-1.50|8.80
FDUSD|First Digital USD|0.997354|346237927|143029688|0.00|0.00|0.10
DEXE|DeXe|3.57|344461707|261922246|-18.10|-89.70|-82.80
PYTH|Pyth Network|0.04319039|340123546|13141128|0.50|-10.20|27.30
NIGHT|Midnight|0.01973419|327733624|11838491|-1.10|-25.60|-35.70
TIA|Celestia|0.344523|326450219|14691952|1.30|-4.70|-10.10
CRV|Curve DAO|0.20879|321644463|22147892|0.80|-2.50|5.80
LDO|Lido DAO|0.376892|315217938|21448182|-0.30|6.30|50.00
KAU|Kinesis Gold|132.07|315155999|233438|0.60|2.10|5.10
SPX|SPX6900|0.334|310951368|4277484|0.00|-2.40|0.70
ZRO|LayerZero|0.851031|300680710|13770875|-1.20|5.50|5.40
SEI|Sei|0.04463192|300521583|16859846|-0.50|-4.50|-14.80
LUNC|Terra Luna Classic|5.35e-05|295762276|7971186|-1.30|-5.10|-15.30
JTO|Jito|0.586975|295074256|19547807|-1.20|3.30|-32.40
APXUSD|apxUSD|0.854503|289825714|1360536|-0.90|1.90|13.10
GNO|Gnosis|108.31|285881212|1073093|1.00|-1.80|3.30
KAITO|KAITO|1.18|283670653|98360721|18.00|23.30|126.50
OHM|Olympus|18.69|279260285|96204|0.90|1.00|16.70
ANTFUN|AntFun|0.04232269|278412630|15550461|0.10|3.60|0.00
CTOC|CTOC|0.055069|275342809|305256|0.20|0.20|0.10
BSV|Bitcoin SV|13.62|273322889|6900600|3.10|3.00|20.20
BONK|Bonk|3.07e-06|270430881|42284990|-0.30|9.20|-27.40
BTT|BitTorrent|2.72743e-07|269207875|3735560|0.70|-0.60|3.00
STX|Stacks|0.144693|268291338|15452125|3.80|-11.90|-14.90
BCN|Bytecoin|0.00144421|265763830|32.87|0.00|0.00|4140.60
NFT|AINFT|2.6771e-07|265060929|4698324|-0.40|-0.40|2.10
PENDLE|Pendle|1.52|261503524|18953291|2.60|-3.10|19.60
IMX|Immutable|0.127013|254025831|6616758|1.20|1.60|0.60
KITE|Kite|0.105756|252884445|20363786|1.00|-4.20|-24.50
REAL|RealLink|0.075273|251492917|6691450|0.30|4.20|27.50
MON|Monad|0.02117705|250422163|14459718|0.50|-1.70|8.70
ONYC|OnRe Tokenized Reinsurance|1.13|249840209|1850109|0.00|0.20|1.00
CARDS|Collector Crypt|0.121083|242129608|1119866|0.60|-21.80|-53.30
XTZ|Tezos|0.221556|241875755|5027821|-1.70|-1.50|2.20
CFX|Conflux|0.04426122|231307506|2588603|0.60|-3.80|2.40
XPL|Plasma|0.082837|222739160|26493479|-0.80|2.60|-20.60
Q|Quack AI|0.02222989|222298873|8757453|-1.90|10.80|29.10
FRAX|Legacy Frax Dollar|0.993137|220297770|124542|0.00|0.30|0.40
FGRS|FGRS (Figure Tokenized Stock)|31.51|218752349|666.57|15.20|6.00|15.80
JASMY|JasmyCoin|0.0044129|218195886|3683336|0.70|-6.30|-4.90
GRASS|Grass|0.340668|215330570|11505451|0.30|-6.00|-27.40
FLOKI|FLOKI|2.224e-05|214541910|25016125|-1.50|4.80|0.00
KOGE|KOGE|63.4|214278637|5113.0|-0.20|-1.10|-2.00
OP|Optimism|0.093596|214003932|19147549|0.40|-1.50|-12.10
SYRUP|Maple Finance|0.171785|213817258|3113228|0.00|-4.90|28.60
2Z|DoubleZero|0.061349|212858863|2776509|-1.20|-5.70|-7.00
STRK|Starknet|0.03132224|211329229|17366031|4.60|9.80|7.20
CRVUSD|crvUSD|0.998878|210889624|6705452|0.00|-0.10|0.00
AUSD|AUSD|0.999416|208354654|1617635|0.00|0.00|0.00
BC|BCGame Coin|0.02084825|208259021|164479|-5.20|25.20|66.40
PC0000031|Tradable NA Rent Financing Platform SSTN|1.0|202500000|0|0.00|0.00|0.00
DCR|Decred|11.55|202376140|521713|-0.20|-8.10|2.80
APEPE|Ape and Pepe|9.61084e-07|201827731|16244580|-0.10|0.00|-6.20
PIEVERSE|Pieverse|0.72744|199864084|80154686|13.80|16.90|12.40
APR|aPriori|0.199534|199533614|2250866|-0.50|-7.20|2.00
COCO|coco|0.193297|193297420|36852|0.10|-3.00|-11.70
VELVET|Velvet|0.458211|192937411|6812974|0.70|-9.70|-33.40
ULTIMA|Ultima|2277.08|192887138|6409083|-0.10|-5.00|13.70
KAG|Kinesis Silver|51.72|192504727|398082|-10.70|-7.10|-14.60
VBILL|VanEck Treasury Fund|1.0|191970241|0|0.00|0.00|0.00
ZBCN|Zebec Network|0.0019094|190935607|9613054|0.80|-2.50|-20.90
ENS|Ethereum Name Service|4.57|187434645|11535263|4.00|-0.20|6.90
KAIA|Kaia|0.02983834|186574340|3154813|-0.20|-9.00|-14.30
USAT|USAT|0.998815|185264414|2535117|0.00|0.00|0.10
PEANUT|Peanut|0.00059528|184537139|2.36|-14.90|-14.90|-17.30
B|BUILDon|0.181884|181883986|10295380|13.20|-27.90|-24.70
WFI|WeFi|2.09|179430755|3382981|-2.20|-1.80|3.00
FF|Falcon Finance|0.060299|179088844|6130407|0.00|-0.40|-9.30
COMP|Compound|17.4|174037546|6817959|0.00|1.90|8.10
GRT|The Graph|0.0160005|172803255|7897726|-1.80|-2.50|-12.10
TEL|Telcoin|0.00171317|171316698|556830|-0.40|-6.80|-27.40
RAY|Raydium|0.631937|170189347|7682736|0.40|-6.90|0.10
REUSD|Re Protocol reUSD|1.091|166873892|1027062|0.00|0.10|0.60
BANK|Lorenzo Protocol|0.391515|166491858|100073957|13.90|70.60|934.30
VCNT|ViciCoin|16.55|165481848|284840|0.90|9.70|1.30
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.0|162500000|0|0.00|0.00|0.00
USTBL|Spiko US T-Bills Money Market Fund|1.09|159594541|0|0.00|1.90|1.90
BTW|Bitway|0.072537|159581588|8844518|1.50|10.90|-17.00
IOTA|IOTA|0.03471179|158260969|3065433|0.30|-2.80|-9.90
SAFO|Spiko Amundi Overnight Swap Fund|1.015|157315305|0|0.00|0.00|0.00
USDAI|USDai|0.999247|156487438|3962941|0.00|0.00|0.10
AXS|Axie Infinity|0.887327|154583282|9826055|-1.00|-3.70|-12.60
APYUSD|apyUSD|1.2|154469074|451332|-0.50|2.40|16.70
EIGEN|EigenCloud (prev. EigenLayer)|0.207925|154119919|14868664|0.00|-11.00|-6.90
WIF|dogwifhat|0.153358|153193065|26939315|-2.00|1.00|-0.50
MX|MX|1.65|151203940|1945092|0.10|-0.80|-2.80
GUSD|GUSD|0.999048|149647435|2109164|0.00|0.10|0.10
HOLO|Holoworld|0.072845|149186900|10045536|6.10|15.70|5.90
XPIN|XPIN Network|0.0014898|148979734|708076|1.10|-1.70|8.60
CHZ|Chiliz|0.01404834|148509287|16491159|-1.80|-6.70|-22.40
EARNETH|Lido Earn ETH|1943.86|147455584|0|1.90|-15.60|-15.60
VSN|Vision|0.03955647|147087168|548356|0.30|14.80|33.60
EURCV|EUR CoinVertible|1.14|146976644|778693|0.20|-0.40|0.00
LION|Loaded Lions|0.00146846|146845668|9535.94|-0.30|-3.60|0.20
TWT|Trust Wallet|0.352244|146762265|15110581|4.60|4.70|-0.10
BORG|SwissBorg|0.148182|145418567|317180|-1.90|-3.50|-9.70
RUNE|THORChain|0.429947|145405117|7091149|0.20|-3.50|6.40
EDGE|edgeX|0.411686|144090020|3704745|0.10|0.80|35.70
BTSE|BTSE Token|0.886634|143689202|3953298|-3.00|-4.40|-2.30
APE|ApeCoin|0.143595|143595481|9019458|-0.30|-2.20|-3.80
AKT|Akash Network|0.472052|139753812|3335526|-0.80|-10.80|-27.20
CVX|Convex Finance|1.4|139632454|5159117|5.30|16.50|25.10
NEO|NEO|1.98|139531371|3576672|0.20|-4.30|2.20
USDAT|Saturn Dollar|0.999251|139405009|1160778|0.00|0.00|0.00
ZANO|Zano|9.03|138906430|970280|-0.20|-5.00|-8.00
XCN|Onyxcoin|0.00354218|137729391|2109261|0.80|-1.70|-4.70
THETA|Theta Network|0.136818|136818472|3446710|-0.30|0.40|2.40
SAND|The Sandbox|0.0454001|136200293|8035850|0.00|-3.10|-4.10
XEC|eCash|6.76e-06|135529632|8986746|-1.60|-19.20|32.10
STRCX|Strategy PP Variable xStock|90.46|135473808|91716|-1.90|-1.10|15.30
PC0000097|Tradable LatAm Fintech SSTN|1.0|134000000|0|0.00|0.00|0.00
MANA|Decentraland|0.06834|133836708|6633105|-0.70|-1.40|3.20
FARTCOIN|Fartcoin|0.129716|129712711|12835200|3.40|-2.20|-0.30
M|Mantis|1.29|128717758|383597|66.70|79.80|-61.40
SNX|Synthetix|0.221391|128623956|12565773|2.70|1.00|10.40
USDZ|Zedxion USDZ|0.99739|127425691|60706|0.00|0.00|0.00
GENIUS|Genius|0.377743|126686449|10316946|2.00|18.30|-3.70
ZAMA|Zama|0.057216|125875579|56732556|1.80|56.80|75.80
OZO|Ozone Chain|0.130402|125307506|239871|-0.10|0.10|0.10
GRX|GRX Chain|13.05|124116101|359451|-14.80|0.00|228.70
CASH|CASH|0.998756|124047458|6249986|0.00|0.00|0.00
TRAC|OriginTrail|0.276211|123541938|2376207|-1.60|-13.20|-0.30
TAG|TAGGER|0.00112699|122689087|2674623|7.30|-3.40|13.90
SHFL|Shuffle|0.288445|122656721|666633|2.80|7.70|1.00
AR|Arweave|1.86|122117306|5706878|-0.50|-1.40|-1.30
H|Humanity|0.060891|121281882|1658360|-5.00|5.20|-0.80
ICNT|Impossible Cloud Network Token|0.169243|118470073|569969|-2.20|0.10|-31.10
1INCH|1INCH|0.084098|118205903|9695484|1.60|14.90|20.90
BP|Backpack|0.47203|118007553|1390099|1.70|4.70|-12.50
SOSO|SoSoValue|0.344764|117909683|5121550|-1.80|20.20|16.60
THBILL|Theo Short Duration US Treasury Fund|1.012|117280805|18601.58|-0.10|-0.60|-0.70
AIAT|AI Analysis Token|0.234097|117048423|23395|1.30|2.10|2.60
GOMINING|GoMining Token|0.287513|116100634|6963868|-0.10|1.60|3.60
AVUSD|Avant USD|0.999494|115667982|1124.0|0.00|0.10|0.10
