# Crypto Prices - Updated: 2026-07-26 21:34:17 UTC
# Source: CoinGecko API
# Total coins: 250

SYMBOL|NAME|PRICE_USD|MARKET_CAP|VOLUME_24H|CHANGE_24H|CHANGE_7D|CHANGE_30D
DOT|Polkadot|0.818501|1387453653|50191162|0.10|0.10|-4.70
MNT|Mantle|0.411457|1358752108|19389820|-0.30|-2.80|-6.20
SKY|Sky|0.057568|1344511402|6976246|-1.10|-5.20|15.50
BFUSD|BFUSD|0.998671|1318245358|122074|0.00|0.00|0.00
WLD|Worldcoin|0.34849|1308068727|152036092|0.20|-3.30|-26.40
MORPHO|Morpho|1.95|1277590800|25133831|-2.50|-2.30|13.90
PEPE|Pepe|2.91e-06|1222535821|293596054|4.10|2.10|21.10
ICP|Internet Computer|2.17|1206618634|26678730|0.50|1.40|-2.30
BGB|Bitget Token|1.69|1181084420|5836500|1.10|2.60|2.70
ETC|Ethereum Classic|7.05|1111334388|53698817|5.40|1.30|-3.80
USDGO|USDGO|1.0|1107783441|9825393|0.00|0.00|0.00
BEAT|Audiera|3.54|1094700653|15209887|6.30|50.20|45.40
U|United Stables|0.999945|1070150745|40783498|0.00|0.00|0.00
BCAP|Blockchain Capital|106.2|967706188|0|0.00|363.10|363.10
STABLE|​​Stable|0.03829005|951162309|10208648|-3.70|7.00|3.10
QNT|Quant|63.24|919787512|7004075|0.20|-1.10|-6.30
KCS|KuCoin|6.61|907032036|3258998|-0.30|-0.40|-2.90
PI|Pi Network|0.082812|906108541|8359018|0.00|-13.00|-35.00
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11|870230095|0|0.00|1.90|1.90
JST|JUST|0.105279|862102154|21770730|1.70|8.00|28.80
POL|POL (ex-MATIC)|0.076934|822048856|20644114|0.00|-4.70|7.50
USTB|Invesco Short Duration US Government Securities Fund|11.16|820859897|0|0.00|1.90|1.90
ENA|Ethena|0.085334|815873863|80155156|-1.10|6.00|6.30
KAS|Kaspa|0.02898704|799926637|5601287|3.60|3.80|2.60
PUMP|Pump.fun|0.00194895|775822910|47912281|5.90|6.00|42.70
RENDER|Render|1.47|764345685|18347358|0.40|-0.90|-5.60
ALGO|Algorand|0.084073|754051047|13503361|-0.50|1.70|0.80
NEXO|NEXO|0.738668|738665202|3158965|-1.50|-2.40|-0.20
ATOM|Cosmos Hub|1.4|727769017|19282855|0.20|-5.90|-13.00
GT|Gate|6.68|711796769|1366440|0.60|0.80|2.80
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.042|685600762|0|0.00|2.10|2.10
币安人生|币安人生 (BinanceLife)|0.658205|658203338|18632340|6.00|-3.00|-8.40
VVV|Venice Token|13.75|652995939|31106481|1.20|19.80|-0.10
BDX|Beldex|0.08251|649318639|14039510|-0.10|0.00|1.30
GHO|GHO|0.99876|648195198|715078|0.00|0.10|0.10
JUP|Jupiter|0.188508|625906558|11827000|-0.20|-2.40|-17.70
YLDS|YLDS|0.999486|599320866|1287586|0.00|0.00|0.00
FIL|Filecoin|0.738068|596098107|41396588|0.60|3.00|-1.30
XDC|XDC Network|0.02794667|557442729|4705335|-1.30|-2.30|-0.50
FLR|Flare|0.00639977|556286722|1846158|-0.70|-1.30|-6.60
USD0|Usual USD|0.999956|553154674|152792|0.00|0.10|0.20
ARB|Arbitrum|0.082558|546042635|26654458|-1.20|-7.20|10.60
EUTBL|Spiko EU T-Bills Money Market Fund|1.23|542706022|0|-0.10|-0.30|1.20
APT|Aptos|0.62387|527287646|40344412|2.10|5.00|3.20
LIT|Lighter|2.1|525198730|20611597|2.50|-5.70|17.00
USX|USX|0.99927|522703584|1090190|0.00|0.00|0.00
HASH|Provenance Blockchain|0.00909639|507201132|6563.14|5.20|10.80|-3.40
TUSD|TrueUSD|0.995659|492368433|25183208|0.00|-0.10|-0.20
INJ|Injective|4.92|492289004|46141367|-3.50|-5.20|0.50
A7A5|A7A5|0.01223713|479979853|210.79|-0.40|-0.10|-0.40
US|Talus|0.04553943|455394285|3824480|0.30|4.90|187.80
CAKE|PancakeSwap|1.4|453135038|17199487|0.20|0.80|4.60
EURC|EURC|1.14|432672498|11079352|0.20|-0.40|0.00
DASH|Dash|32.59|416590198|29800501|0.00|-4.60|-5.90
ETHFI|Ether.fi|0.423393|412159014|25447695|2.10|-7.40|14.70
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.0|408977304|0|0.00|1.90|1.90
VET|VeChain|0.00468821|403115894|5207752|0.00|0.30|4.80
AERO|Aerodrome Finance|0.413315|402679398|42708409|0.80|-7.90|-14.00
PENGU|Pudgy Penguins|0.00629919|395969399|59002105|0.40|3.30|1.30
TRUMP|Official Trump|1.59|394566335|47277362|1.20|-2.20|-6.40
VIRTUAL|Virtuals Protocol|0.592167|389358510|33598780|0.80|-3.90|10.50
UB|Unibase|0.151466|378664461|10170865|23.80|63.50|88.90
USDTB|USDtb|0.99972|354263963|966140|0.00|0.00|0.10
FET|Artificial Superintelligence Alliance|0.157424|352687312|32157919|0.40|0.10|-10.10
SUN|Sun Token|0.01823601|350535906|51249533|-0.60|-1.50|8.80
FDUSD|First Digital USD|0.99765|346340903|100462307|0.00|0.00|0.10
DEXE|DeXe|3.55|342847706|310558793|-18.10|-89.70|-82.80
PYTH|Pyth Network|0.04328907|340900574|12852644|0.50|-10.20|27.30
NIGHT|Midnight|0.01966788|326632369|11868328|-1.10|-25.60|-35.70
TIA|Celestia|0.344004|325957789|14631937|1.30|-4.70|-10.10
CRV|Curve DAO|0.206715|318446791|20541629|0.80|-2.50|5.80
LDO|Lido DAO|0.377115|315404469|22593374|-0.30|6.30|50.00
KAU|Kinesis Gold|131.0|312594773|10006.75|0.60|2.10|5.10
SPX|SPX6900|0.333355|310351451|4334304|0.00|-2.40|0.70
ZRO|LayerZero|0.850605|300530216|13722584|-1.20|5.50|5.40
SEI|Sei|0.04455103|299976911|16667025|-0.50|-4.50|-14.80
LUNC|Terra Luna Classic|5.353e-05|295920615|8096952|-1.30|-5.10|-15.30
JTO|Jito|0.586366|294768217|19330191|-1.20|3.30|-32.40
APXUSD|apxUSD|0.854469|289814131|1416324|-0.90|1.90|13.10
GNO|Gnosis|108.28|285813158|1074293|1.00|-1.80|3.30
KAITO|KAITO|1.18|283827641|98052053|18.00|23.30|126.50
OHM|Olympus|18.7|279297678|82097|0.90|1.00|16.70
ANTFUN|AntFun|0.04232869|278452122|15573390|0.10|3.60|0.00
CTOC|CTOC|0.05508|275401649|303999|0.20|0.20|0.10
BSV|Bitcoin SV|13.61|273017404|6799300|3.10|3.00|20.20
BONK|Bonk|3.07e-06|270340645|42634472|-0.30|9.20|-27.40
BTT|BitTorrent|2.7242e-07|268888558|3782725|0.70|-0.60|3.00
STX|Stacks|0.144532|267993372|15304173|3.80|-11.90|-14.90
BCN|Bytecoin|0.00144421|265763830|32.87|0.00|0.00|4140.60
NFT|AINFT|2.67596e-07|264948258|4663808|-0.40|-0.40|2.10
PENDLE|Pendle|1.52|261648031|18948179|2.60|-3.10|19.60
IMX|Immutable|0.126936|253871537|6603479|1.20|1.60|0.60
KITE|Kite|0.106169|253870976|20559015|1.00|-4.20|-24.50
REAL|RealLink|0.075276|251501024|6699382|0.30|4.20|27.50
ONYC|OnRe Tokenized Reinsurance|1.13|249847340|1845495|0.00|0.20|1.00
MON|Monad|0.0209589|247842498|14143575|0.50|-1.70|8.70
CARDS|Collector Crypt|0.121108|242179550|1119358|0.60|-21.80|-53.30
XTZ|Tezos|0.22134|241639602|5364817|-1.70|-1.50|2.20
CFX|Conflux|0.04421779|231080486|2582516|0.60|-3.80|2.40
Q|Quack AI|0.02226359|222635943|8655998|-1.90|10.80|29.10
XPL|Plasma|0.08241|221590196|26649243|-0.80|2.60|-20.60
FRAX|Legacy Frax Dollar|0.993169|220304829|125931|0.00|0.30|0.40
FGRS|FGRS (Figure Tokenized Stock)|31.51|218752349|666.57|15.20|6.00|15.80
JASMY|JasmyCoin|0.00441303|218202101|3653279|0.70|-6.30|-4.90
GRASS|Grass|0.340056|214943806|11453900|0.30|-6.00|-27.40
FLOKI|FLOKI|2.221e-05|214293876|25114760|-1.50|4.80|0.00
KOGE|KOGE|63.4|214289236|5144.38|-0.20|-1.10|-2.00
OP|Optimism|0.093561|213925271|19166394|0.40|-1.50|-12.10
SYRUP|Maple Finance|0.171576|213556687|3109119|0.00|-4.90|28.60
2Z|DoubleZero|0.061228|212438412|2745134|-1.20|-5.70|-7.00
STRK|Starknet|0.03133938|211444810|17376709|4.60|9.80|7.20
CRVUSD|crvUSD|0.998796|210872137|6717530|0.00|-0.10|0.00
BC|BCGame Coin|0.02096538|209429065|165326|-5.20|25.20|66.40
AUSD|AUSD|0.999346|208339965|1572520|0.00|0.00|0.00
DCR|Decred|11.56|202683651|579391|-0.20|-8.10|2.80
PC0000031|Tradable NA Rent Financing Platform SSTN|1.0|202500000|0|0.00|0.00|0.00
APEPE|Ape and Pepe|9.60338e-07|201671056|15685016|-0.10|0.00|-6.20
PIEVERSE|Pieverse|0.730567|200723255|77685721|13.80|16.90|12.40
APR|aPriori|0.199481|199481222|2251566|-0.50|-7.20|2.00
COCO|coco|0.193422|193421339|36909|0.10|-3.00|-11.70
ULTIMA|Ultima|2279.99|193133232|6149315|-0.10|-5.00|13.70
VELVET|Velvet|0.456603|192259894|6541846|0.70|-9.70|-33.40
VBILL|VanEck Treasury Fund|1.0|191970241|0|0.00|0.00|0.00
ZBCN|Zebec Network|0.00191622|191617214|9655767|0.80|-2.50|-20.90
KAG|Kinesis Silver|50.81|189106494|389360|-10.70|-7.10|-14.60
ENS|Ethereum Name Service|4.55|186518263|11427425|4.00|-0.20|6.90
KAIA|Kaia|0.02981586|186433791|3161870|-0.20|-9.00|-14.30
USAT|USAT|0.998844|185269827|2532245|0.00|0.00|0.10
PEANUT|Peanut|0.00059528|184537139|2.36|-14.90|-14.90|-17.30
B|BUILDon|0.181623|181621876|10136382|13.20|-27.90|-24.70
WFI|WeFi|2.09|179296652|3380400|-2.20|-1.80|3.00
FF|Falcon Finance|0.06032|179150364|5922420|0.00|-0.40|-9.30
COMP|Compound|17.39|173896519|6489753|0.00|1.90|8.10
GRT|The Graph|0.0159835|172619693|7926723|-1.80|-2.50|-12.10
RAY|Raydium|0.63264|170378790|7693603|0.40|-6.90|0.10
TEL|Telcoin|0.00169816|169816214|529471|-0.40|-6.80|-27.40
BANK|Lorenzo Protocol|0.39418|167624981|100661645|13.90|70.60|934.30
REUSD|Re Protocol reUSD|1.091|166886274|1022611|0.00|0.10|0.60
VCNT|ViciCoin|16.47|164687910|259013|0.90|9.70|1.30
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.0|162500000|0|0.00|0.00|0.00
BTW|Bitway|0.072746|160041738|8905853|1.50|10.90|-17.00
USTBL|Spiko US T-Bills Money Market Fund|1.09|159594541|0|0.00|1.90|1.90
IOTA|IOTA|0.034646|157960970|3046683|0.30|-2.80|-9.90
SAFO|Spiko Amundi Overnight Swap Fund|1.015|157315305|0|0.00|0.00|0.00
USDAI|USDai|0.999281|156492689|3975622|0.00|0.00|0.10
APYUSD|apyUSD|1.2|154474090|451347|-0.50|2.40|16.70
AXS|Axie Infinity|0.886588|154454611|9289887|-1.00|-3.70|-12.60
EIGEN|EigenCloud (prev. EigenLayer)|0.207494|153800503|15779602|0.00|-11.00|-6.90
WIF|dogwifhat|0.153527|153361820|27328050|-2.00|1.00|-0.50
MX|MX|1.65|151260556|3216935|0.10|-0.80|-2.80
GUSD|GUSD|0.99908|149652259|2104555|0.00|0.10|0.10
HOLO|Holoworld|0.072673|148834867|9421603|6.10|15.70|5.90
CHZ|Chiliz|0.01403549|148372473|16463099|-1.80|-6.70|-22.40
XPIN|XPIN Network|0.00147924|147923602|2846661|1.10|-1.70|8.60
EARNETH|Lido Earn ETH|1942.55|147356064|0|1.90|-15.60|-15.60
VSN|Vision|0.03959673|147236860|582065|0.30|14.80|33.60
EURCV|EUR CoinVertible|1.14|146969223|778366|0.20|-0.40|0.00
TWT|Trust Wallet|0.352107|146705233|15240112|4.60|4.70|-0.10
LION|Loaded Lions|0.00146325|146324660|9501.97|-0.30|-3.60|0.20
RUNE|THORChain|0.428755|145001930|7024757|0.20|-3.50|6.40
BORG|SwissBorg|0.147703|144948903|312174|-1.90|-3.50|-9.70
EDGE|edgeX|0.411818|144136358|3732713|0.10|0.80|35.70
APE|ApeCoin|0.143517|143517437|9197374|-0.30|-2.20|-3.80
BTSE|BTSE Token|0.883366|143159640|3917014|-3.00|-4.40|-2.30
AKT|Akash Network|0.472644|139928829|3342152|-0.80|-10.80|-27.20
CVX|Convex Finance|1.4|139852849|6448566|5.30|16.50|25.10
NEO|NEO|1.98|139412821|3365398|0.20|-4.30|2.20
USDAT|Saturn Dollar|0.999283|139409503|1160815|0.00|0.00|0.00
ZANO|Zano|9.03|139004085|972062|-0.20|-5.00|-8.00
XCN|Onyxcoin|0.00353865|137592191|2102724|0.80|-1.70|-4.70
THETA|Theta Network|0.136639|136638718|3432724|-0.30|0.40|2.40
XEC|eCash|6.78e-06|136106109|8722462|-1.60|-19.20|32.10
SAND|The Sandbox|0.04536102|136083065|8028406|0.00|-3.10|-4.10
STRCX|Strategy PP Variable xStock|90.46|135471677|91899|-1.90|-1.10|15.30
PC0000097|Tradable LatAm Fintech SSTN|1.0|134000000|0|0.00|0.00|0.00
MANA|Decentraland|0.068353|133862444|6602241|-0.70|-1.40|3.20
FARTCOIN|Fartcoin|0.129191|129187333|12807254|3.40|-2.20|-0.30
SNX|Synthetix|0.221677|128789784|12542675|2.70|1.00|10.40
M|Mantis|1.29|128717758|383597|66.70|79.80|-61.40
USDZ|Zedxion USDZ|0.997266|127409755|60452|0.00|0.00|0.00
GENIUS|Genius|0.376557|126288423|9558635|2.00|18.30|-3.70
OZO|Ozone Chain|0.130479|125381843|239362|-0.10|0.10|0.10
ZAMA|Zama|0.056792|124942725|56331520|1.80|56.80|75.80
GRX|GRX Chain|13.05|124120102|359333|-14.80|0.00|228.70
CASH|CASH|0.9988|124053003|6224205|0.00|0.00|0.00
TAG|TAGGER|0.00112648|122633821|837213|7.30|-3.40|13.90
SHFL|Shuffle|0.288253|122575123|666401|2.80|7.70|1.00
AR|Arweave|1.86|122179850|5510123|-0.50|-1.40|-1.30
TRAC|OriginTrail|0.273089|122145523|1222475|-1.60|-13.20|-0.30
H|Humanity|0.060922|121342999|1662743|-5.00|5.20|-0.80
ICNT|Impossible Cloud Network Token|0.169329|118530517|569067|-2.20|0.10|-31.10
BP|Backpack|0.472119|118029626|1383471|1.70|4.70|-12.50
1INCH|1INCH|0.083954|118003003|9759850|1.60|14.90|20.90
SOSO|SoSoValue|0.344989|117986804|5162828|-1.80|20.20|16.60
THBILL|Theo Short Duration US Treasury Fund|1.012|117284586|18602.18|-0.10|-0.60|-0.70
AIAT|AI Analysis Token|0.233961|116980748|23252|1.30|2.10|2.60
GOMINING|GoMining Token|0.288792|116617400|6972620|-0.10|1.60|3.60
AVUSD|Avant USD|0.999851|115709286|1124.39|0.00|0.10|0.10
