# Crypto Prices - Updated: 2026-07-26 21:43:02 UTC
# Source: CoinGecko API
# Total coins: 250

SYMBOL|NAME|PRICE_USD|MARKET_CAP|VOLUME_24H|CHANGE_24H|CHANGE_7D|CHANGE_30D
DOT|Polkadot|0.818287|1387235194|50255802|0.10|0.10|-4.70
MNT|Mantle|0.413264|1364566560|13947514|-0.30|-2.80|-6.20
SKY|Sky|0.057576|1344498241|6978746|-1.10|-5.20|15.50
BFUSD|BFUSD|0.998646|1318212922|122071|0.00|0.00|0.00
WLD|Worldcoin|0.349275|1311078294|152425764|0.20|-3.30|-26.40
MORPHO|Morpho|1.95|1276972910|25020457|-2.50|-2.30|13.90
PEPE|Pepe|2.9e-06|1221486647|291309760|4.10|2.10|21.10
ICP|Internet Computer|2.18|1208150693|26703155|0.50|1.40|-2.30
BGB|Bitget Token|1.68|1177743528|5878291|1.10|2.60|2.70
ETC|Ethereum Classic|7.06|1112671065|53839386|5.40|1.30|-3.80
USDGO|USDGO|1.0|1107813562|9770965|0.00|0.00|0.00
BEAT|Audiera|3.51|1084474663|15096035|6.30|50.20|45.40
U|United Stables|0.99993|1070134376|40586884|0.00|0.00|0.00
BCAP|Blockchain Capital|106.2|967706188|0|0.00|363.10|363.10
STABLE|​​Stable|0.03833947|952316044|10414225|-3.70|7.00|3.10
QNT|Quant|63.34|921427445|7012051|0.20|-1.10|-6.30
KCS|KuCoin|6.62|907063112|3259105|-0.30|-0.40|-2.90
PI|Pi Network|0.082826|906353982|8353725|0.00|-13.00|-35.00
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11|870230095|0|0.00|1.90|1.90
JST|JUST|0.105229|861696905|21707229|1.70|8.00|28.80
POL|POL (ex-MATIC)|0.076964|822337292|20686365|0.00|-4.70|7.50
USTB|Invesco Short Duration US Government Securities Fund|11.16|820859897|0|0.00|1.90|1.90
ENA|Ethena|0.085207|814654907|78503003|-1.10|6.00|6.30
KAS|Kaspa|0.02899237|800010525|5608669|3.60|3.80|2.60
PUMP|Pump.fun|0.00196368|781945885|50489499|5.90|6.00|42.70
RENDER|Render|1.47|763659078|19882081|0.40|-0.90|-5.60
ALGO|Algorand|0.084034|753972969|13450338|-0.50|1.70|0.80
NEXO|NEXO|0.73782|737614308|3057773|-1.50|-2.40|-0.20
ATOM|Cosmos Hub|1.4|728814595|19133036|0.20|-5.90|-13.00
GT|Gate|6.68|711921140|1369547|0.60|0.80|2.80
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.042|685600762|0|0.00|2.10|2.10
币安人生|币安人生 (BinanceLife)|0.656821|656807977|18617456|6.00|-3.00|-8.40
VVV|Venice Token|13.74|652680039|31077661|1.20|19.80|-0.10
BDX|Beldex|0.082435|648704751|14008817|-0.10|0.00|1.30
GHO|GHO|0.998696|648153905|714095|0.00|0.10|0.10
JUP|Jupiter|0.18869|626576353|11895912|-0.20|-2.40|-17.70
YLDS|YLDS|0.999468|599310339|1287564|0.00|0.00|0.00
FIL|Filecoin|0.738178|596248235|42831547|0.60|3.00|-1.30
XDC|XDC Network|0.027954|557612643|4783632|-1.30|-2.30|-0.50
FLR|Flare|0.00640519|556704410|1848584|-0.70|-1.30|-6.60
USD0|Usual USD|0.999933|553141002|152767|0.00|0.10|0.20
ARB|Arbitrum|0.082567|546100125|26309927|-1.20|-7.20|10.60
EUTBL|Spiko EU T-Bills Money Market Fund|1.23|542706022|0|-0.10|-0.30|1.20
APT|Aptos|0.623872|527280994|41219977|2.10|5.00|3.20
LIT|Lighter|2.1|525166047|20840667|2.50|-5.70|17.00
USX|USX|0.999304|522721288|1109805|0.00|0.00|0.00
HASH|Provenance Blockchain|0.00908844|506757955|6556.39|5.20|10.80|-3.40
INJ|Injective|4.93|492582498|52255398|-3.50|-5.20|0.50
TUSD|TrueUSD|0.995633|492356145|25035701|0.00|-0.10|-0.20
A7A5|A7A5|0.01223683|479968043|210.79|-0.40|-0.10|-0.40
US|Talus|0.045436|454364843|3819965|0.30|4.90|187.80
CAKE|PancakeSwap|1.41|453377990|17187277|0.20|0.80|4.60
EURC|EURC|1.14|432688581|11308863|0.20|-0.40|0.00
DASH|Dash|32.62|417021114|30991962|0.00|-4.60|-5.90
ETHFI|Ether.fi|0.42391|412694645|25563844|2.10|-7.40|14.70
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.0|408977304|0|0.00|1.90|1.90
AERO|Aerodrome Finance|0.414029|403508755|42550715|0.80|-7.90|-14.00
VET|VeChain|0.00468888|403217928|5209807|0.00|0.30|4.80
PENGU|Pudgy Penguins|0.00630262|396186007|62454695|0.40|3.30|1.30
TRUMP|Official Trump|1.59|394527501|47411036|1.20|-2.20|-6.40
VIRTUAL|Virtuals Protocol|0.593066|389953086|33716723|0.80|-3.90|10.50
UB|Unibase|0.15173|378726680|10302517|23.80|63.50|88.90
USDTB|USDtb|0.999695|354255244|966116|0.00|0.00|0.10
FET|Artificial Superintelligence Alliance|0.157435|352721317|32217081|0.40|0.10|-10.10
SUN|Sun Token|0.01823442|350516364|51318366|-0.60|-1.50|8.80
FDUSD|First Digital USD|0.997353|346237344|143009942|0.00|0.00|0.10
DEXE|DeXe|3.57|344731649|262493720|-18.10|-89.70|-82.80
PYTH|Pyth Network|0.043243|340494395|13140727|0.50|-10.20|27.30
NIGHT|Midnight|0.01973684|327744696|11814837|-1.10|-25.60|-35.70
TIA|Celestia|0.344481|326376358|14662461|1.30|-4.70|-10.10
CRV|Curve DAO|0.208179|320742067|21936978|0.80|-2.50|5.80
LDO|Lido DAO|0.376736|315166370|22669726|-0.30|6.30|50.00
KAU|Kinesis Gold|132.07|315158404|233440|0.60|2.10|5.10
SPX|SPX6900|0.334036|311010904|4276732|0.00|-2.40|0.70
ZRO|LayerZero|0.851111|300736101|13772422|-1.20|5.50|5.40
SEI|Sei|0.04464425|300618777|16754888|-0.50|-4.50|-14.80
LUNC|Terra Luna Classic|5.35e-05|295737499|7902471|-1.30|-5.10|-15.30
JTO|Jito|0.586909|295010872|19622118|-1.20|3.30|-32.40
APXUSD|apxUSD|0.85451|289827925|1360547|-0.90|1.90|13.10
GNO|Gnosis|108.32|285927807|1073374|1.00|-1.80|3.30
KAITO|KAITO|1.18|283900773|98182917|18.00|23.30|126.50
OHM|Olympus|18.7|279285770|96213|0.90|1.00|16.70
ANTFUN|AntFun|0.04233232|278475989|15560286|0.10|3.60|0.00
CTOC|CTOC|0.055069|274695394|305268|0.20|0.20|0.10
BSV|Bitcoin SV|13.61|272960245|6891089|3.10|3.00|20.20
BONK|Bonk|3.08e-06|270663910|42367023|-0.30|9.20|-27.40
BTT|BitTorrent|2.72653e-07|269105113|3731954|0.70|-0.60|3.00
STX|Stacks|0.144779|268497197|13964879|3.80|-11.90|-14.90
BCN|Bytecoin|0.00144421|265763830|32.87|0.00|0.00|4140.60
NFT|AINFT|2.67922e-07|265279036|4696172|-0.40|-0.40|2.10
PENDLE|Pendle|1.52|261613589|18963425|2.60|-3.10|19.60
IMX|Immutable|0.126993|254052631|6619436|1.20|1.60|0.60
KITE|Kite|0.105874|253338454|20375276|1.00|-4.20|-24.50
REAL|RealLink|0.075274|251494836|2770328|0.30|4.20|27.50
MON|Monad|0.02122478|250800534|14526760|0.50|-1.70|8.70
ONYC|OnRe Tokenized Reinsurance|1.13|249841384|1850117|0.00|0.20|1.00
CARDS|Collector Crypt|0.121148|242297910|1120225|0.60|-21.80|-53.30
XTZ|Tezos|0.221755|242089211|5322104|-1.70|-1.50|2.20
CFX|Conflux|0.04424859|231236389|2588157|0.60|-3.80|2.40
XPL|Plasma|0.08288|222849761|26518552|-0.80|2.60|-20.60
Q|Quack AI|0.02224387|222443616|8807051|-1.90|10.80|29.10
FRAX|Legacy Frax Dollar|0.993154|220301151|124544|0.00|0.30|0.40
FGRS|FGRS (Figure Tokenized Stock)|31.51|218752349|666.57|15.20|6.00|15.80
JASMY|JasmyCoin|0.00441608|218505762|3651110|0.70|-6.30|-4.90
GRASS|Grass|0.340699|215368103|11514919|0.30|-6.00|-27.40
FLOKI|FLOKI|2.224e-05|214544213|25018993|-1.50|4.80|0.00
KOGE|KOGE|63.4|214281417|5113.16|-0.20|-1.10|-2.00
OP|Optimism|0.093655|214110940|19111170|0.40|-1.50|-12.10
SYRUP|Maple Finance|0.171782|213804906|3112960|0.00|-4.90|28.60
2Z|DoubleZero|0.061344|212869476|2748922|-1.20|-5.70|-7.00
STRK|Starknet|0.03136742|211713622|17368545|4.60|9.80|7.20
CRVUSD|crvUSD|0.998911|210897312|6705264|0.00|-0.10|0.00
AUSD|AUSD|0.999401|208354469|1617532|0.00|0.00|0.00
BC|BCGame Coin|0.02085657|208342115|164544|-5.20|25.20|66.40
PC0000031|Tradable NA Rent Financing Platform SSTN|1.0|202500000|0|0.00|0.00|0.00
DCR|Decred|11.55|202384865|521713|-0.20|-8.10|2.80
APEPE|Ape and Pepe|9.61382e-07|201909499|16276204|-0.10|0.00|-6.20
PIEVERSE|Pieverse|0.728886|200222872|80300233|13.80|16.90|12.40
APR|aPriori|0.199696|199725341|2253012|-0.50|-7.20|2.00
COCO|coco|0.193401|193397992|36870|0.10|-3.00|-11.70
VELVET|Velvet|0.458581|193105710|6612834|0.70|-9.70|-33.40
ULTIMA|Ultima|2275.76|192743390|6398879|-0.10|-5.00|13.70
KAG|Kinesis Silver|50.79|192348635|390237|-10.70|-7.10|-14.60
VBILL|VanEck Treasury Fund|1.0|191970241|0|0.00|0.00|0.00
ZBCN|Zebec Network|0.00191149|191188910|9643667|0.80|-2.50|-20.90
ENS|Ethereum Name Service|4.57|187637973|11229359|4.00|-0.20|6.90
KAIA|Kaia|0.02984179|186594073|3130637|-0.20|-9.00|-14.30
USAT|USAT|0.998822|185265663|2535068|0.00|0.00|0.10
PEANUT|Peanut|0.00059528|184537139|2.36|-14.90|-14.90|-17.30
B|BUILDon|0.181914|181897834|10296891|13.20|-27.90|-24.70
WFI|WeFi|2.09|179294148|3380289|-2.20|-1.80|3.00
FF|Falcon Finance|0.060281|179022888|6127998|0.00|-0.40|-9.30
COMP|Compound|17.4|173995319|6765867|0.00|1.90|8.10
GRT|The Graph|0.0160017|172796127|8102140|-1.80|-2.50|-12.10
TEL|Telcoin|0.00171394|171357929|555942|-0.40|-6.80|-27.40
RAY|Raydium|0.632574|170317628|7694959|0.40|-6.90|0.10
REUSD|Re Protocol reUSD|1.091|166875165|1027070|0.00|0.10|0.60
BANK|Lorenzo Protocol|0.391433|166506796|100007930|13.90|70.60|934.30
VCNT|ViciCoin|16.55|165499230|276072|0.90|9.70|1.30
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.0|162500000|0|0.00|0.00|0.00
BTW|Bitway|0.072531|159649793|8259803|1.50|10.90|-17.00
USTBL|Spiko US T-Bills Money Market Fund|1.09|159594541|0|0.00|1.90|1.90
IOTA|IOTA|0.03471843|158348240|2891184|0.30|-2.80|-9.90
SAFO|Spiko Amundi Overnight Swap Fund|1.015|157315305|0|0.00|0.00|0.00
USDAI|USDai|0.999254|156488470|3969535|0.00|0.00|0.10
AXS|Axie Infinity|0.887354|154521588|9820592|-1.00|-3.70|-12.60
APYUSD|apyUSD|1.2|154470252|451336|-0.50|2.40|16.70
EIGEN|EigenCloud (prev. EigenLayer)|0.20784|154055465|14388638|0.00|-11.00|-6.90
WIF|dogwifhat|0.153359|153217481|26953753|-2.00|1.00|-0.50
MX|MX|1.65|151381301|1944314|0.10|-0.80|-2.80
GUSD|GUSD|0.999056|149648577|2108215|0.00|0.10|0.10
HOLO|Holoworld|0.07281|149072866|10019225|6.10|15.70|5.90
XPIN|XPIN Network|0.00147997|148451052|2827360|1.10|-1.70|8.60
CHZ|Chiliz|0.01403915|148434824|16730377|-1.80|-6.70|-22.40
EARNETH|Lido Earn ETH|1943.86|147455584|0|1.90|-15.60|-15.60
VSN|Vision|0.03955381|147066018|548552|0.30|14.80|33.60
EURCV|EUR CoinVertible|1.14|146965568|778263|0.20|-0.40|0.00
LION|Loaded Lions|0.00146846|146845981|9535.97|-0.30|-3.60|0.20
TWT|Trust Wallet|0.352256|146745659|15168901|4.60|4.70|-0.10
RUNE|THORChain|0.429669|145323091|7001705|0.20|-3.50|6.40
BORG|SwissBorg|0.147757|145002050|315586|-1.90|-3.50|-9.70
EDGE|edgeX|0.411566|144058090|3707814|0.10|0.80|35.70
APE|ApeCoin|0.143665|143650826|9258452|-0.30|-2.20|-3.80
BTSE|BTSE Token|0.883744|143237087|3942641|-3.00|-4.40|-2.30
AKT|Akash Network|0.472501|139863390|3369294|-0.80|-10.80|-27.20
CVX|Convex Finance|1.4|139698210|6302959|5.30|16.50|25.10
NEO|NEO|1.98|139529985|3575694|0.20|-4.30|2.20
USDAT|Saturn Dollar|0.999259|139406073|1160786|0.00|0.00|0.00
ZANO|Zano|9.03|138868316|969789|-0.20|-5.00|-8.00
XCN|Onyxcoin|0.0035396|137662387|2107391|0.80|-1.70|-4.70
THETA|Theta Network|0.136791|136791728|3408581|-0.30|0.40|2.40
SAND|The Sandbox|0.04539907|136189017|8036998|0.00|-3.10|-4.10
XEC|eCash|6.76e-06|135574525|9047967|-1.60|-19.20|32.10
STRCX|Strategy PP Variable xStock|90.46|135474841|91716|-1.90|-1.10|15.30
PC0000097|Tradable LatAm Fintech SSTN|1.0|134000000|0|0.00|0.00|0.00
MANA|Decentraland|0.068316|133932864|6612326|-0.70|-1.40|3.20
FARTCOIN|Fartcoin|0.129702|129714297|12816588|3.40|-2.20|-0.30
M|Mantis|1.29|128717758|383597|66.70|79.80|-61.40
SNX|Synthetix|0.221409|128689611|12130145|2.70|1.00|10.40
USDZ|Zedxion USDZ|0.997398|127426663|60707|0.00|0.00|0.00
GENIUS|Genius|0.378184|126698416|10316788|2.00|18.30|-3.70
ZAMA|Zama|0.057149|125724271|56796930|1.80|56.80|75.80
OZO|Ozone Chain|0.130461|125363841|239739|-0.10|0.10|0.10
GRX|GRX Chain|13.05|124117048|359442|-14.80|0.00|228.70
CASH|CASH|0.99879|124052045|6253461|0.00|0.00|0.00
TRAC|OriginTrail|0.276255|123530119|2373323|-1.60|-13.20|-0.30
TAG|TAGGER|0.00112776|122734230|2676784|7.30|-3.40|13.90
SHFL|Shuffle|0.288112|122629074|665945|2.80|7.70|1.00
AR|Arweave|1.86|122130704|5712037|-0.50|-1.40|-1.30
H|Humanity|0.061003|121496464|1660622|-5.00|5.20|-0.80
ICNT|Impossible Cloud Network Token|0.169217|118453233|575601|-2.20|0.10|-31.10
1INCH|1INCH|0.084085|118221451|9829225|1.60|14.90|20.90
BP|Backpack|0.471922|118002141|1390459|1.70|4.70|-12.50
SOSO|SoSoValue|0.344162|117734688|5150092|-1.80|20.20|16.60
THBILL|Theo Short Duration US Treasury Fund|1.012|117281700|18601.73|-0.10|-0.60|-0.70
AIAT|AI Analysis Token|0.234099|117049316|23362|1.30|2.10|2.60
GOMINING|GoMining Token|0.288074|116107128|6973355|-0.10|1.60|3.60
AVUSD|Avant USD|0.999484|115666837|1123.98|0.00|0.10|0.10
