# Crypto Prices - Updated: 2026-07-26 21:34:49 UTC
# Source: CoinGecko API
# Total coins: 250

SYMBOL|NAME|PRICE_USD|MARKET_CAP|VOLUME_24H|CHANGE_24H|CHANGE_7D|CHANGE_30D
LTC|Litecoin|47.62|3687576452|211662949|2.70|0.10|14.20
USDG|Global Dollar|0.998576|3274693386|132191075|0.00|0.00|0.00
SHIB|Shiba Inu|5.25e-06|3091799588|523812682|3.60|28.40|25.50
HBAR|Hedera|0.06967|3050486350|31755807|-1.50|5.30|-2.90
USYC|Circle USYC|1.13|2955639885|1207.56|0.00|-0.10|0.30
SUI|Sui|0.715026|2897357012|118936955|-0.10|-4.80|2.10
AVAX|Avalanche|6.67|2881293254|177965488|-0.60|3.70|4.20
CRO|Cronos|0.056861|2688399965|5875909|0.40|-3.20|3.20
PYUSD|PayPal USD|0.999624|2685284435|16656082|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.0|2636982101|0|0.00|0.00|0.00
XAUT|Tether Gold|4062.63|2489646736|134301098|0.00|1.00|-0.10
UNI|Uniswap|3.87|2420539662|169353121|5.20|10.80|29.50
NEAR|NEAR Protocol|1.8|2337533865|70788090|-0.30|-6.50|-1.30
USDY|Ondo US Dollar Yield|1.14|2157568719|849710|-0.10|-0.10|0.00
ONDO|Ondo|0.39659|1931843686|115352279|3.50|14.20|24.50
TAO|Bittensor|197.33|1894308008|76982794|3.00|-0.10|-7.90
PAXG|PAX Gold|4066.54|1809104861|32623425|0.20|1.30|-0.10
OKB|OKB|84.54|1775812483|13790089|1.80|5.30|12.60
WLFI|World Liberty Financial|0.055106|1751272784|21048220|-2.10|-4.60|-5.10
ASTER|Aster|0.624925|1678263014|41244662|-0.20|0.90|-0.50
HTX|HTX DAO|1.82e-06|1638217310|21957312|-0.40|-1.80|9.00
M|MemeCore|1.22|1614969835|10626500|1.70|1.80|54.40
RLUSD|Ripple USD|1.0|1589827391|47468161|0.00|0.00|0.00
USDD|USDD|0.999259|1558564520|101051169|0.00|0.00|0.10
AAVE|Aave|97.24|1499144308|243762172|5.70|8.90|1.60
USDF|Falcon USD|0.995111|1418372047|698243|-0.10|-0.10|0.00
DOT|Polkadot|0.817985|1387125436|50202481|0.10|0.10|-4.70
MNT|Mantle|0.411415|1358676319|18733835|-0.30|-2.80|-6.20
SKY|Sky|0.057558|1344656610|6976989|-1.10|-5.20|15.50
BFUSD|BFUSD|0.998652|1318220661|122071|0.00|0.00|0.00
WLD|Worldcoin|0.348283|1307600099|151980944|0.20|-3.30|-26.40
MORPHO|Morpho|1.95|1277434461|25113441|-2.50|-2.30|13.90
PEPE|Pepe|2.91e-06|1222923579|291723760|4.10|2.10|21.10
ICP|Internet Computer|2.17|1206349225|26676981|0.50|1.40|-2.30
BGB|Bitget Token|1.69|1180474501|5834141|1.10|2.60|2.70
ETC|Ethereum Classic|7.06|1111996650|53764237|5.40|1.30|-3.80
USDGO|USDGO|1.0|1107760498|9825150|0.00|0.00|0.00
BEAT|Audiera|3.54|1094561317|15190824|6.30|50.20|45.40
U|United Stables|0.99985|1070118321|40763171|0.00|0.00|0.00
BCAP|Blockchain Capital|106.2|967706188|0|0.00|363.10|363.10
STABLE|​​Stable|0.03830065|951514655|9511272|-3.70|7.00|3.10
QNT|Quant|63.32|919426990|7029204|0.20|-1.10|-6.30
KCS|KuCoin|6.61|906773466|3259842|-0.30|-0.40|-2.90
PI|Pi Network|0.082811|905782372|8359968|0.00|-13.00|-35.00
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11|870230095|0|0.00|1.90|1.90
JST|JUST|0.105276|862112152|21769030|1.70|8.00|28.80
POL|POL (ex-MATIC)|0.076897|821746814|20640630|0.00|-4.70|7.50
USTB|Invesco Short Duration US Government Securities Fund|11.16|820859897|0|0.00|1.90|1.90
ENA|Ethena|0.085317|815918070|78659479|-1.10|6.00|6.30
KAS|Kaspa|0.02898502|799887931|5601698|3.60|3.80|2.60
PUMP|Pump.fun|0.00195557|777025004|48354434|5.90|6.00|42.70
RENDER|Render|1.47|764199582|19880191|0.40|-0.90|-5.60
ALGO|Algorand|0.084059|753963609|13495439|-0.50|1.70|0.80
NEXO|NEXO|0.738363|738444527|3143392|-1.50|-2.40|-0.20
ATOM|Cosmos Hub|1.4|727901942|19244745|0.20|-5.90|-13.00
GT|Gate|6.68|711619645|1366607|0.60|0.80|2.80
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.042|685600762|0|0.00|2.10|2.10
币安人生|币安人生 (BinanceLife)|0.658216|658193910|18632365|6.00|-3.00|-8.40
VVV|Venice Token|13.74|652810029|31092568|1.20|19.80|-0.10
BDX|Beldex|0.082462|648818371|14028376|-0.10|0.00|1.30
GHO|GHO|0.998711|648183720|714135|0.00|0.10|0.10
JUP|Jupiter|0.188535|626074479|11945516|-0.20|-2.40|-17.70
YLDS|YLDS|0.999472|599312850|1287569|0.00|0.00|0.00
FIL|Filecoin|0.737951|595971905|42845343|0.60|3.00|-1.30
XDC|XDC Network|0.02794452|557403710|4789745|-1.30|-2.30|-0.50
FLR|Flare|0.00639966|556103951|1846179|-0.70|-1.30|-6.60
USD0|Usual USD|0.999947|553147070|152769|0.00|0.10|0.20
ARB|Arbitrum|0.082459|545820427|26005091|-1.20|-7.20|10.60
EUTBL|Spiko EU T-Bills Money Market Fund|1.23|542706022|0|-0.10|-0.30|1.20
APT|Aptos|0.624067|527344987|40356414|2.10|5.00|3.20
LIT|Lighter|2.1|525181545|20618498|2.50|-5.70|17.00
USX|USX|0.999254|522694576|1090228|0.00|0.00|0.00
HASH|Provenance Blockchain|0.00909645|507204422|6563.17|5.20|10.80|-3.40
TUSD|TrueUSD|0.995641|492359049|25155024|0.00|-0.10|-0.20
INJ|Injective|4.92|492114672|46640636|-3.50|-5.20|0.50
A7A5|A7A5|0.0122369|479970861|210.79|-0.40|-0.10|-0.40
US|Talus|0.04547127|455377222|3818074|0.30|4.90|187.80
CAKE|PancakeSwap|1.4|453128222|17384048|0.20|0.80|4.60
EURC|EURC|1.14|432677259|11091811|0.20|-0.40|0.00
DASH|Dash|32.6|416469066|31083250|0.00|-4.60|-5.90
ETHFI|Ether.fi|0.423304|412075834|25529857|2.10|-7.40|14.70
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.0|408977304|0|0.00|1.90|1.90
VET|VeChain|0.00468886|403080105|5201235|0.00|0.30|4.80
AERO|Aerodrome Finance|0.413028|402363271|42601258|0.80|-7.90|-14.00
PENGU|Pudgy Penguins|0.00629813|396001662|62486730|0.40|3.30|1.30
TRUMP|Official Trump|1.59|394308092|47393652|1.20|-2.20|-6.40
VIRTUAL|Virtuals Protocol|0.592196|389325594|33603824|0.80|-3.90|10.50
UB|Unibase|0.151294|378405382|10160124|23.80|63.50|88.90
USDTB|USDtb|0.999701|354257365|966122|0.00|0.00|0.10
FET|Artificial Superintelligence Alliance|0.157391|352690867|32414120|0.40|0.10|-10.10
SUN|Sun Token|0.01823508|350680642|51276689|-0.60|-1.50|8.80
FDUSD|First Digital USD|0.997358|346239167|143364273|0.00|0.00|0.10
DEXE|DeXe|3.56|343538808|310912922|-18.10|-89.70|-82.80
PYTH|Pyth Network|0.04328485|340866290|13059958|0.50|-10.20|27.30
NIGHT|Midnight|0.01967585|326641047|11869094|-1.10|-25.60|-35.70
TIA|Celestia|0.344035|325910413|14631602|1.30|-4.70|-10.10
CRV|Curve DAO|0.207326|318851510|20871892|0.80|-2.50|5.80
LDO|Lido DAO|0.377064|315444170|22636057|-0.30|6.30|50.00
KAU|Kinesis Gold|131.0|312588916|10006.56|0.60|2.10|5.10
SPX|SPX6900|0.333398|310353445|4319354|0.00|-2.40|0.70
ZRO|LayerZero|0.850961|300661336|13748507|-1.20|5.50|5.40
SEI|Sei|0.04454079|299868011|16664738|-0.50|-4.50|-14.80
LUNC|Terra Luna Classic|5.355e-05|296027416|8341905|-1.30|-5.10|-15.30
JTO|Jito|0.586492|294861270|19274062|-1.20|3.30|-32.40
APXUSD|apxUSD|0.85446|289809137|1410386|-0.90|1.90|13.10
GNO|Gnosis|108.26|285771780|1074226|1.00|-1.80|3.30
KAITO|KAITO|1.17|283606669|98107419|18.00|23.30|126.50
OHM|Olympus|18.7|279292374|82096|0.90|1.00|16.70
ANTFUN|AntFun|0.04232325|278378496|15566546|0.10|3.60|0.00
CTOC|CTOC|0.055079|275346526|304247|0.20|0.20|0.10
BSV|Bitcoin SV|13.61|273008965|6799106|3.10|3.00|20.20
BONK|Bonk|3.07e-06|270420039|42660646|-0.30|9.20|-27.40
BTT|BitTorrent|2.72464e-07|268942845|3771830|0.70|-0.60|3.00
STX|Stacks|0.144285|267475399|15285580|3.80|-11.90|-14.90
BCN|Bytecoin|0.00144421|265763830|32.87|0.00|0.00|4140.60
NFT|AINFT|2.67584e-07|264959131|4663515|-0.40|-0.40|2.10
PENDLE|Pendle|1.52|261544285|18961935|2.60|-3.10|19.60
IMX|Immutable|0.126933|253814709|6528625|1.20|1.60|0.60
KITE|Kite|0.106039|253684673|20534640|1.00|-4.20|-24.50
REAL|RealLink|0.075244|251510272|6964585|0.30|4.20|27.50
ONYC|OnRe Tokenized Reinsurance|1.13|249842693|1848442|0.00|0.20|1.00
MON|Monad|0.02096457|247904511|14171244|0.50|-1.70|8.70
CARDS|Collector Crypt|0.121185|242234925|1115947|0.60|-21.80|-53.30
XTZ|Tezos|0.221378|241653548|5386813|-1.70|-1.50|2.20
CFX|Conflux|0.04421685|231021095|2582039|0.60|-3.80|2.40
Q|Quack AI|0.02225296|222511089|8571915|-1.90|10.80|29.10
XPL|Plasma|0.08247|221675013|26701912|-0.80|2.60|-20.60
FRAX|Legacy Frax Dollar|0.993152|220300056|124514|0.00|0.30|0.40
FGRS|FGRS (Figure Tokenized Stock)|31.51|218752349|666.57|15.20|6.00|15.80
JASMY|JasmyCoin|0.0044143|218383325|3642712|0.70|-6.30|-4.90
GRASS|Grass|0.33997|214940214|11448693|0.30|-6.00|-27.40
FLOKI|FLOKI|2.222e-05|214309899|24791912|-1.50|4.80|0.00
KOGE|KOGE|63.4|214282851|5144.2|-0.20|-1.10|-2.00
OP|Optimism|0.093547|213930823|19221241|0.40|-1.50|-12.10
SYRUP|Maple Finance|0.171585|213587392|3108621|0.00|-4.90|28.60
2Z|DoubleZero|0.061225|212605712|2716498|-1.20|-5.70|-7.00
STRK|Starknet|0.03134049|211454730|17367680|4.60|9.80|7.20
CRVUSD|crvUSD|0.998817|210855876|6722812|0.00|-0.10|0.00
BC|BCGame Coin|0.02096472|209422489|165321|-5.20|25.20|66.40
AUSD|AUSD|0.999412|208333732|1617825|0.00|0.00|0.00
DCR|Decred|11.56|202675396|579165|-0.20|-8.10|2.80
PC0000031|Tradable NA Rent Financing Platform SSTN|1.0|202500000|0|0.00|0.00|0.00
APEPE|Ape and Pepe|9.60498e-07|201691381|16280632|-0.10|0.00|-6.20
PIEVERSE|Pieverse|0.727931|200425170|89335386|13.80|16.90|12.40
APR|aPriori|0.199446|199478563|2251723|-0.50|-7.20|2.00
COCO|coco|0.193202|193202117|36886|0.10|-3.00|-11.70
ULTIMA|Ultima|2279.91|193127849|6151502|-0.10|-5.00|13.70
VELVET|Velvet|0.45663|192244421|6377004|0.70|-9.70|-33.40
VBILL|VanEck Treasury Fund|1.0|191970241|0|0.00|0.00|0.00
ZBCN|Zebec Network|0.00191605|191603205|9656310|0.80|-2.50|-20.90
KAG|Kinesis Silver|50.78|189102951|389369|-10.70|-7.10|-14.60
ENS|Ethereum Name Service|4.55|186544238|10941557|4.00|-0.20|6.90
KAIA|Kaia|0.02982242|186438607|3152428|-0.20|-9.00|-14.30
USAT|USAT|0.998825|185266251|2531945|0.00|0.00|0.10
PEANUT|Peanut|0.00059528|184537139|2.36|-14.90|-14.90|-17.30
B|BUILDon|0.181568|181582226|10163157|13.20|-27.90|-24.70
WFI|WeFi|2.09|179304192|3380471|-2.20|-1.80|3.00
FF|Falcon Finance|0.060312|179141461|6113069|0.00|-0.40|-9.30
COMP|Compound|17.4|173966412|6506563|0.00|1.90|8.10
GRT|The Graph|0.01598331|172592965|8166871|-1.80|-2.50|-12.10
RAY|Raydium|0.632476|170299712|7691061|0.40|-6.90|0.10
TEL|Telcoin|0.00169828|169898973|529328|-0.40|-6.80|-27.40
BANK|Lorenzo Protocol|0.39296|167285800|100367380|13.90|70.60|934.30
REUSD|Re Protocol reUSD|1.091|166883148|1022592|0.00|0.10|0.60
VCNT|ViciCoin|16.51|165065024|269205|0.90|9.70|1.30
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.0|162500000|0|0.00|0.00|0.00
BTW|Bitway|0.072739|159871017|8907062|1.50|10.90|-17.00
USTBL|Spiko US T-Bills Money Market Fund|1.09|159594541|0|0.00|1.90|1.90
IOTA|IOTA|0.03463482|158002694|3047512|0.30|-2.80|-9.90
SAFO|Spiko Amundi Overnight Swap Fund|1.015|157315305|0|0.00|0.00|0.00
USDAI|USDai|0.999263|156489844|3964264|0.00|0.00|0.10
AXS|Axie Infinity|0.886892|154551168|9292087|-1.00|-3.70|-12.60
APYUSD|apyUSD|1.2|154471967|451343|-0.50|2.40|16.70
EIGEN|EigenCloud (prev. EigenLayer)|0.207385|153706332|14971187|0.00|-11.00|-6.90
WIF|dogwifhat|0.153562|153348420|27283207|-2.00|1.00|-0.50
MX|MX|1.65|151230779|3215328|0.10|-0.80|-2.80
GUSD|GUSD|0.999062|149649455|2105351|0.00|0.10|0.10
HOLO|Holoworld|0.072665|148878842|9428910|6.10|15.70|5.90
CHZ|Chiliz|0.01403828|148412743|16484405|-1.80|-6.70|-22.40
XPIN|XPIN Network|0.0014806|147908766|2849655|1.10|-1.70|8.60
EARNETH|Lido Earn ETH|1942.55|147356064|0|1.90|-15.60|-15.60
VSN|Vision|0.0395502|147126856|544525|0.30|14.80|33.60
EURCV|EUR CoinVertible|1.14|146967030|778083|0.20|-0.40|0.00
TWT|Trust Wallet|0.352097|146722841|15235127|4.60|4.70|-0.10
LION|Loaded Lions|0.00146325|146324433|9501.98|-0.30|-3.60|0.20
RUNE|THORChain|0.429378|145050759|7040327|0.20|-3.50|6.40
BORG|SwissBorg|0.147699|144944838|312165|-1.90|-3.50|-9.70
EDGE|edgeX|0.411725|144074508|3733016|0.10|0.80|35.70
APE|ApeCoin|0.143534|143534026|9199941|-0.30|-2.20|-3.80
BTSE|BTSE Token|0.882451|143011277|3920191|-3.00|-4.40|-2.30
AKT|Akash Network|0.47217|139946371|3362168|-0.80|-10.80|-27.20
CVX|Convex Finance|1.4|139927538|6454012|5.30|16.50|25.10
NEO|NEO|1.98|139409460|3366996|0.20|-4.30|2.20
USDAT|Saturn Dollar|0.999265|139406891|1160793|0.00|0.00|0.00
ZANO|Zano|9.03|139011368|971928|-0.20|-5.00|-8.00
XCN|Onyxcoin|0.00353524|137459090|2104037|0.80|-1.70|-4.70
THETA|Theta Network|0.136646|136634170|3422843|-0.30|0.40|2.40
SAND|The Sandbox|0.04536893|136106893|7948092|0.00|-3.10|-4.10
XEC|eCash|6.78e-06|135978021|8713119|-1.60|-19.20|32.10
STRCX|Strategy PP Variable xStock|90.46|135469140|91717|-1.90|-1.10|15.30
PC0000097|Tradable LatAm Fintech SSTN|1.0|134000000|0|0.00|0.00|0.00
MANA|Decentraland|0.068326|133730830|6603028|-0.70|-1.40|3.20
FARTCOIN|Fartcoin|0.129252|129265622|12782684|3.40|-2.20|-0.30
SNX|Synthetix|0.221676|128794435|12480268|2.70|1.00|10.40
M|Mantis|1.29|128717758|383597|66.70|79.80|-61.40
USDZ|Zedxion USDZ|0.997247|127407368|60451|0.00|0.00|0.00
GENIUS|Genius|0.37669|126310979|10218337|2.00|18.30|-3.70
OZO|Ozone Chain|0.130446|125420023|239479|-0.10|0.10|0.10
ZAMA|Zama|0.056663|124753775|56231467|1.80|56.80|75.80
GRX|GRX Chain|13.05|124117776|359336|-14.80|0.00|228.70
CASH|CASH|0.998784|124050682|6227678|0.00|0.00|0.00
TAG|TAGGER|0.00112522|122626402|2600761|7.30|-3.40|13.90
SHFL|Shuffle|0.288382|122572815|666296|2.80|7.70|1.00
TRAC|OriginTrail|0.273183|122185045|1223039|-1.60|-13.20|-0.30
AR|Arweave|1.86|122177837|5511635|-0.50|-1.40|-1.30
H|Humanity|0.060884|121265953|1661449|-5.00|5.20|-0.80
ICNT|Impossible Cloud Network Token|0.169275|118492521|569234|-2.20|0.10|-31.10
BP|Backpack|0.472161|118034040|1391188|1.70|4.70|-12.50
1INCH|1INCH|0.083906|117963256|9745902|1.60|14.90|20.90
SOSO|SoSoValue|0.344857|117955280|5158260|-1.80|20.20|16.60
THBILL|Theo Short Duration US Treasury Fund|1.012|117282399|18601.84|-0.10|-0.60|-0.70
AIAT|AI Analysis Token|0.234101|116978556|23267|1.30|2.10|2.60
GOMINING|GoMining Token|0.288576|116532196|6967460|-0.10|1.60|3.60
AVUSD|Avant USD|0.999823|115707273|1124.36|0.00|0.10|0.10
