# Crypto Prices - Updated: 2026-07-26 21:46:38 UTC
# Source: CoinGecko API
# Total coins: 250

SYMBOL|NAME|PRICE_USD|MARKET_CAP|VOLUME_24H|CHANGE_24H|CHANGE_7D|CHANGE_30D
PUMP|Pump.fun|0.00197775|787290577|51355115|5.90|6.00|42.70
RENDER|Render|1.47|763698715|19887535|0.40|-0.90|-5.60
ALGO|Algorand|0.084008|753473102|13473346|-0.50|1.70|0.80
NEXO|NEXO|0.737727|737727487|3000634|-1.50|-2.40|-0.20
ATOM|Cosmos Hub|1.4|728675940|19294117|0.20|-5.90|-13.00
GT|Gate|6.68|712111393|1370597|0.60|0.80|2.80
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.042|685600762|0|0.00|2.10|2.10
币安人生|币安人生 (BinanceLife)|0.65684|656839995|19564133|6.00|-3.00|-8.40
VVV|Venice Token|13.8|655170547|31209397|1.20|19.80|-0.10
BDX|Beldex|0.082523|649430654|14024744|-0.10|0.00|1.30
GHO|GHO|0.998725|648172684|714118|0.00|0.10|0.10
JUP|Jupiter|0.188929|627302699|12003754|-0.20|-2.40|-17.70
YLDS|YLDS|0.999489|599322536|1287590|0.00|0.00|0.00
FIL|Filecoin|0.737968|596025796|42796570|0.60|3.00|-1.30
XDC|XDC Network|0.02794611|557432312|4714936|-1.30|-2.30|-0.50
FLR|Flare|0.00640271|556542141|1848739|-0.70|-1.30|-6.60
USD0|Usual USD|0.99996|553157102|152771|0.00|0.10|0.20
ARB|Arbitrum|0.082551|545999661|26229827|-1.20|-7.20|10.60
EUTBL|Spiko EU T-Bills Money Market Fund|1.23|542706022|0|-0.10|-0.30|1.20
APT|Aptos|0.624011|527407217|40370824|2.10|5.00|3.20
LIT|Lighter|2.1|525471335|20902839|2.50|-5.70|17.00
USX|USX|0.999262|522699439|1109769|0.00|0.00|0.00
HASH|Provenance Blockchain|0.00909385|507061749|6561.0|5.20|10.80|-3.40
INJ|Injective|4.93|492502136|52260670|-3.50|-5.20|0.50
TUSD|TrueUSD|0.995661|492369327|25045568|0.00|-0.10|-0.20
A7A5|A7A5|0.01223718|479981726|210.79|-0.40|-0.10|-0.40
US|Talus|0.04541071|454107086|3823871|0.30|4.90|187.80
CAKE|PancakeSwap|1.41|453673886|17197561|0.20|0.80|4.60
EURC|EURC|1.14|432672685|11150767|0.20|-0.40|0.00
DASH|Dash|32.61|416809197|31106254|0.00|-4.60|-5.90
ETHFI|Ether.fi|0.424166|412912340|25612620|2.10|-7.40|14.70
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.0|408977304|0|0.00|1.90|1.90
AERO|Aerodrome Finance|0.414993|404314236|42778738|0.80|-7.90|-14.00
VET|VeChain|0.00468911|403193648|5193924|0.00|0.30|4.80
PENGU|Pudgy Penguins|0.00630474|396318254|62523768|0.40|3.30|1.30
TRUMP|Official Trump|1.59|394241279|47803933|1.20|-2.20|-6.40
VIRTUAL|Virtuals Protocol|0.592912|389847894|33727147|0.80|-3.90|10.50
UB|Unibase|0.152984|382459378|10239949|23.80|63.50|88.90
USDTB|USDtb|0.999724|354265348|966144|0.00|0.00|0.10
FET|Artificial Superintelligence Alliance|0.157528|352921737|32162281|0.40|0.10|-10.10
SUN|Sun Token|0.01822601|350343587|51209154|-0.60|-1.50|8.80
FDUSD|First Digital USD|0.997648|346340158|100011008|0.00|0.00|0.10
DEXE|DeXe|3.57|344149532|261412028|-18.10|-89.70|-82.80
PYTH|Pyth Network|0.04320196|340214638|13125234|0.50|-10.20|27.30
NIGHT|Midnight|0.01972611|327599322|11900111|-1.10|-25.60|-35.70
TIA|Celestia|0.344486|326414480|14668595|1.30|-4.70|-10.10
CRV|Curve DAO|0.208746|321576232|22178780|0.80|-2.50|5.80
LDO|Lido DAO|0.376878|315206310|21490806|-0.30|6.30|50.00
KAU|Kinesis Gold|132.08|315167388|233447|0.60|2.10|5.10
SPX|SPX6900|0.33402|310970547|4265128|0.00|-2.40|0.70
ZRO|LayerZero|0.851563|300868710|13762543|-1.20|5.50|5.40
SEI|Sei|0.04461163|300384968|16846898|-0.50|-4.50|-14.80
LUNC|Terra Luna Classic|5.352e-05|295882298|8033719|-1.30|-5.10|-15.30
JTO|Jito|0.586643|294907696|19689935|-1.20|3.30|-32.40
APXUSD|apxUSD|0.854534|289836243|1360586|-0.90|1.90|13.10
GNO|Gnosis|108.28|285810114|1072957|1.00|-1.80|3.30
KAITO|KAITO|1.17|283549613|98373491|18.00|23.30|126.50
OHM|Olympus|18.69|279251140|96201|0.90|1.00|16.70
ANTFUN|AntFun|0.04230786|278315130|15547952|0.10|3.60|0.00
CTOC|CTOC|0.055091|275452688|305661|0.20|0.20|0.10
BSV|Bitcoin SV|13.61|273095132|6897144|3.10|3.00|20.20
BONK|Bonk|3.08e-06|270766737|42287435|-0.30|9.20|-27.40
BTT|BitTorrent|2.72559e-07|269025735|3736225|0.70|-0.60|3.00
STX|Stacks|0.144804|268498148|13827756|3.80|-11.90|-14.90
BCN|Bytecoin|0.00144421|265763830|32.87|0.00|0.00|4140.60
NFT|AINFT|2.67698e-07|265049041|4699165|-0.40|-0.40|2.10
PENDLE|Pendle|1.52|261387444|18958085|2.60|-3.10|19.60
IMX|Immutable|0.127099|254197360|6625529|1.20|1.60|0.60
KITE|Kite|0.105695|252737528|20341944|1.00|-4.20|-24.50
REAL|RealLink|0.075322|251657074|7182913|0.30|4.20|27.50
MON|Monad|0.02125261|251315561|14606157|0.50|-1.70|8.70
ONYC|OnRe Tokenized Reinsurance|1.13|249798655|1852484|0.00|0.20|1.00
CARDS|Collector Crypt|0.120939|241842285|1118997|0.60|-21.80|-53.30
XTZ|Tezos|0.221513|241829746|5000181|-1.70|-1.50|2.20
CFX|Conflux|0.04427355|231371939|2582882|0.60|-3.80|2.40
XPL|Plasma|0.082916|222951991|26493271|-0.80|2.60|-20.60
Q|Quack AI|0.02219812|221981171|8741676|-1.90|10.80|29.10
FRAX|Legacy Frax Dollar|0.993167|220304312|124450|0.00|0.30|0.40
FGRS|FGRS (Figure Tokenized Stock)|31.51|218752349|666.57|15.20|6.00|15.80
JASMY|JasmyCoin|0.00441356|218228362|3656616|0.70|-6.30|-4.90
GRASS|Grass|0.340686|215341836|11512449|0.30|-6.00|-27.40
FLOKI|FLOKI|2.225e-05|214641416|24737408|-1.50|4.80|0.00
KOGE|KOGE|63.4|214292695|5113.33|-0.20|-1.10|-2.00
OP|Optimism|0.093555|213909351|19170342|0.40|-1.50|-12.10
SYRUP|Maple Finance|0.171837|213882100|3113842|0.00|-4.90|28.60
2Z|DoubleZero|0.06136|212899513|2781419|-1.20|-5.70|-7.00
CRVUSD|crvUSD|0.998849|210883404|6711303|0.00|-0.10|0.00
STRK|Starknet|0.03125489|210874765|17388705|4.60|9.80|7.20
AUSD|AUSD|0.999396|208350439|1638375|0.00|0.00|0.00
BC|BCGame Coin|0.02084171|208193663|164470|-5.20|25.20|66.40
PC0000031|Tradable NA Rent Financing Platform SSTN|1.0|202500000|0|0.00|0.00|0.00
DCR|Decred|11.55|202392377|521777|-0.20|-8.10|2.80
APEPE|Ape and Pepe|9.61645e-07|201945364|16264064|-0.10|0.00|-6.20
APR|aPriori|0.199568|199567732|2253035|-0.50|-7.20|2.00
PIEVERSE|Pieverse|0.725089|199218086|89167492|13.80|16.90|12.40
COCO|coco|0.193107|193106985|36809|0.10|-3.00|-11.70
ULTIMA|Ultima|2277.12|192890217|6154229|-0.10|-5.00|13.70
VELVET|Velvet|0.457795|192761960|6639536|0.70|-9.70|-33.40
KAG|Kinesis Silver|51.75|192610124|399002|-10.70|-7.10|-14.60
VBILL|VanEck Treasury Fund|1.0|191970241|0|0.00|0.00|0.00
ZBCN|Zebec Network|0.0019157|191565876|9641281|0.80|-2.50|-20.90
ENS|Ethereum Name Service|4.56|187072648|11524608|4.00|-0.20|6.90
KAIA|Kaia|0.02984422|186611091|3156170|-0.20|-9.00|-14.30
USAT|USAT|0.998926|185285072|2535033|0.00|0.00|0.10
PEANUT|Peanut|0.00059528|184537139|2.36|-14.90|-14.90|-17.30
B|BUILDon|0.182646|182646203|10347902|13.20|-27.90|-24.70
WFI|WeFi|2.09|179450214|3383196|-2.20|-1.80|3.00
FF|Falcon Finance|0.060329|179177697|6081274|0.00|-0.40|-9.30
COMP|Compound|17.4|174030044|6821700|0.00|1.90|8.10
GRT|The Graph|0.01600938|172899142|8175660|-1.80|-2.50|-12.10
TEL|Telcoin|0.00171316|171315967|556985|-0.40|-6.80|-27.40
RAY|Raydium|0.632055|170221159|7685185|0.40|-6.90|0.10
REUSD|Re Protocol reUSD|1.091|166879922|1027099|0.00|0.10|0.60
BANK|Lorenzo Protocol|0.391348|166420902|100052623|13.90|70.60|934.30
VCNT|ViciCoin|16.55|165520221|271390|0.90|9.70|1.30
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.0|162500000|0|0.00|0.00|0.00
USTBL|Spiko US T-Bills Money Market Fund|1.09|159594541|0|0.00|1.90|1.90
BTW|Bitway|0.072498|159495124|8845348|1.50|10.90|-17.00
IOTA|IOTA|0.03471887|158293240|2883803|0.30|-2.80|-9.90
SAFO|Spiko Amundi Overnight Swap Fund|1.015|157315305|0|0.00|0.00|0.00
USDAI|USDai|0.999306|156496569|3970897|0.00|0.00|0.10
AXS|Axie Infinity|0.887604|154631479|9856536|-1.00|-3.70|-12.60
APYUSD|apyUSD|1.2|154474751|451349|-0.50|2.40|16.70
EIGEN|EigenCloud (prev. EigenLayer)|0.208106|154254251|14507018|0.00|-11.00|-6.90
WIF|dogwifhat|0.153327|153162755|26908327|-2.00|1.00|-0.50
MX|MX|1.65|151396459|3240122|0.10|-0.80|-2.80
GUSD|GUSD|0.999084|149652843|2111685|0.00|0.10|0.10
HOLO|Holoworld|0.072948|149397750|10088863|6.10|15.70|5.90
XPIN|XPIN Network|0.00149225|149224993|2907582|1.10|-1.70|8.60
CHZ|Chiliz|0.01405317|148560348|16728408|-1.80|-6.70|-22.40
EARNETH|Lido Earn ETH|1943.86|147455584|0|1.90|-15.60|-15.60
VSN|Vision|0.03954431|147041942|568305|0.30|14.80|33.60
EURCV|EUR CoinVertible|1.14|146994157|779070|0.20|-0.40|0.00
LION|Loaded Lions|0.00146847|146847070|9536.03|-0.30|-3.60|0.20
TWT|Trust Wallet|0.352243|146761990|15145495|4.60|4.70|-0.10
BORG|SwissBorg|0.148421|145653558|319565|-1.90|-3.50|-9.70
RUNE|THORChain|0.430301|145524765|7108934|0.20|-3.50|6.40
EDGE|edgeX|0.411363|143977171|3676693|0.10|0.80|35.70
APE|ApeCoin|0.14363|143629992|9224985|-0.30|-2.20|-3.80
BTSE|BTSE Token|0.886166|143613445|3956822|-3.00|-4.40|-2.30
AKT|Akash Network|0.472003|139739208|3365538|-0.80|-10.80|-27.20
CVX|Convex Finance|1.4|139588890|6496367|5.30|16.50|25.10
NEO|NEO|1.98|139492376|3574620|0.20|-4.30|2.20
USDAT|Saturn Dollar|0.999287|139410047|1160820|0.00|0.00|0.00
ZANO|Zano|9.02|138844055|971665|-0.20|-5.00|-8.00
XCN|Onyxcoin|0.00354207|137725176|2114858|0.80|-1.70|-4.70
THETA|Theta Network|0.136861|136861213|3387349|-0.30|0.40|2.40
SAND|The Sandbox|0.04540394|136211816|8031444|0.00|-3.10|-4.10
XEC|eCash|6.76e-06|135532463|9041788|-1.60|-19.20|32.10
STRCX|Strategy PP Variable xStock|90.46|135478704|91719|-1.90|-1.10|15.30
PC0000097|Tradable LatAm Fintech SSTN|1.0|134000000|0|0.00|0.00|0.00
MANA|Decentraland|0.06835|133857147|6638324|-0.70|-1.40|3.20
FARTCOIN|Fartcoin|0.129721|129718026|12836057|3.40|-2.20|-0.30
M|Mantis|1.29|128717758|383597|66.70|79.80|-61.40
SNX|Synthetix|0.221396|128626568|12643739|2.70|1.00|10.40
USDZ|Zedxion USDZ|0.997427|127430296|60708|0.00|0.00|0.00
GENIUS|Genius|0.377381|126564789|9665153|2.00|18.30|-3.70
ZAMA|Zama|0.05712|125663739|56611837|1.80|56.80|75.80
OZO|Ozone Chain|0.130449|125352774|239984|-0.10|0.10|0.10
GRX|GRX Chain|13.05|124120586|359482|-14.80|0.00|228.70
CASH|CASH|0.998796|124052526|6274106|0.00|0.00|0.00
TRAC|OriginTrail|0.275899|123402301|2384937|-1.60|-13.20|-0.30
TAG|TAGGER|0.00113033|123053013|1739353|7.30|-3.40|13.90
SHFL|Shuffle|0.288321|122604104|666388|2.80|7.70|1.00
AR|Arweave|1.86|122150474|5491399|-0.50|-1.40|-1.30
H|Humanity|0.06079|121080122|1655759|-5.00|5.20|-0.80
ICNT|Impossible Cloud Network Token|0.169045|118331162|575891|-2.20|0.10|-31.10
1INCH|1INCH|0.084087|118190659|9820605|1.60|14.90|20.90
BP|Backpack|0.472165|118041214|1389678|1.70|4.70|-12.50
SOSO|SoSoValue|0.344523|117827465|5156710|-1.80|20.20|16.60
THBILL|Theo Short Duration US Treasury Fund|1.012|117285044|18602.26|-0.10|-0.60|-0.70
AIAT|AI Analysis Token|0.234164|117082132|23453|1.30|2.10|2.60
GOMINING|GoMining Token|0.288128|116348997|6974695|-0.10|1.60|3.60
AVUSD|Avant USD|0.99945|115662951|1123.95|0.00|0.10|0.10
