# Crypto Prices - Updated: 2026-07-26 21:43:30 UTC
# Source: CoinGecko API
# Total coins: 250

SYMBOL|NAME|PRICE_USD|MARKET_CAP|VOLUME_24H|CHANGE_24H|CHANGE_7D|CHANGE_30D
UNI|Uniswap|3.87|2417982293|170176713|5.20|10.80|29.50
NEAR|NEAR Protocol|1.8|2340867827|70926949|-0.30|-6.50|-1.30
USDY|Ondo US Dollar Yield|1.14|2153058822|1185308|-0.10|-0.10|0.00
ONDO|Ondo|0.396889|1931864724|115997973|3.50|14.20|24.50
TAO|Bittensor|197.26|1893231711|76513855|3.00|-0.10|-7.90
PAXG|PAX Gold|4066.45|1809144495|33021797|0.20|1.30|-0.10
OKB|OKB|84.48|1773936969|13704686|1.80|5.30|12.60
WLFI|World Liberty Financial|0.055182|1753714406|21099811|-2.10|-4.60|-5.10
ASTER|Aster|0.625086|1678909097|41233778|-0.20|0.90|-0.50
HTX|HTX DAO|1.82e-06|1638226285|21957378|-0.40|-1.80|9.00
M|MemeCore|1.21|1612343026|10982447|1.70|1.80|54.40
RLUSD|Ripple USD|1.0|1589806125|47552316|0.00|0.00|0.00
USDD|USDD|0.999259|1558565330|101030071|0.00|0.00|0.10
AAVE|Aave|97.17|1497945493|244583783|5.70|8.90|1.60
USDF|Falcon USD|0.995308|1419472938|774353|-0.10|-0.10|0.00
DOT|Polkadot|0.81801|1386633516|50240151|0.10|0.10|-4.70
MNT|Mantle|0.413271|1364764196|13926350|-0.30|-2.80|-6.20
SKY|Sky|0.057546|1344306084|6977111|-1.10|-5.20|15.50
BFUSD|BFUSD|0.998577|1318125589|122087|0.00|0.00|0.00
WLD|Worldcoin|0.348964|1310315790|152456822|0.20|-3.30|-26.40
MORPHO|Morpho|1.95|1276345287|24993576|-2.50|-2.30|13.90
PEPE|Pepe|2.9e-06|1222477618|291423638|4.10|2.10|21.10
ICP|Internet Computer|2.18|1207973561|26492566|0.50|1.40|-2.30
BGB|Bitget Token|1.68|1177409873|5880998|1.10|2.60|2.70
ETC|Ethereum Classic|7.06|1112315128|53836513|5.40|1.30|-3.80
USDGO|USDGO|1.0|1107820334|9770924|0.00|0.00|0.00
BEAT|Audiera|3.5|1084179415|15061394|6.30|50.20|45.40
U|United Stables|0.999911|1070131373|40588838|0.00|0.00|0.00
BCAP|Blockchain Capital|106.2|967706188|0|0.00|363.10|363.10
STABLE|​​Stable|0.03835833|952914524|10270332|-3.70|7.00|3.10
QNT|Quant|63.37|921368978|7016015|0.20|-1.10|-6.30
KCS|KuCoin|6.62|907298377|3258732|-0.30|-0.40|-2.90
PI|Pi Network|0.082817|906270219|8352153|0.00|-13.00|-35.00
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11|870230095|0|0.00|1.90|1.90
JST|JUST|0.105219|861502958|21399659|1.70|8.00|28.80
POL|POL (ex-MATIC)|0.076974|822327242|20678897|0.00|-4.70|7.50
USTB|Invesco Short Duration US Government Securities Fund|11.16|820859897|0|0.00|1.90|1.90
ENA|Ethena|0.085208|814661878|78546863|-1.10|6.00|6.30
KAS|Kaspa|0.02899598|799671305|5482520|3.60|3.80|2.60
PUMP|Pump.fun|0.00196324|780989930|50811483|5.90|6.00|42.70
RENDER|Render|1.47|763780143|19971413|0.40|-0.90|-5.60
ALGO|Algorand|0.08403|753710109|13329795|-0.50|1.70|0.80
NEXO|NEXO|0.737857|737665044|3036386|-1.50|-2.40|-0.20
ATOM|Cosmos Hub|1.4|728429032|19278215|0.20|-5.90|-13.00
GT|Gate|6.68|711872262|1369778|0.60|0.80|2.80
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.042|685600762|0|0.00|2.10|2.10
币安人生|币安人生 (BinanceLife)|0.656895|656875846|18617613|6.00|-3.00|-8.40
VVV|Venice Token|13.74|652691902|31082389|1.20|19.80|-0.10
BDX|Beldex|0.08248|648772992|14018287|-0.10|0.00|1.30
GHO|GHO|0.998698|648156762|714096|0.00|0.10|0.10
JUP|Jupiter|0.188662|626322773|11896305|-0.20|-2.40|-17.70
YLDS|YLDS|0.999471|599313026|1287567|0.00|0.00|0.00
FIL|Filecoin|0.73801|595994312|42822971|0.60|3.00|-1.30
XDC|XDC Network|0.02795373|557517671|4784393|-1.30|-2.30|-0.50
FLR|Flare|0.00640432|556768176|1848175|-0.70|-1.30|-6.60
USD0|Usual USD|0.999934|553143964|152767|0.00|0.10|0.20
ARB|Arbitrum|0.082557|546119692|26325267|-1.20|-7.20|10.60
EUTBL|Spiko EU T-Bills Money Market Fund|1.23|542706022|0|-0.10|-0.30|1.20
APT|Aptos|0.623943|527198119|41303041|2.10|5.00|3.20
LIT|Lighter|2.1|525132980|20846703|2.50|-5.70|17.00
USX|USX|0.999307|522724419|1109709|0.00|0.00|0.00
HASH|Provenance Blockchain|0.00908782|506837747|6555.87|5.20|10.80|-3.40
INJ|Injective|4.92|492506423|52255964|-3.50|-5.20|0.50
TUSD|TrueUSD|0.995639|492359289|25043150|0.00|-0.10|-0.20
A7A5|A7A5|0.01223687|479971058|210.79|-0.40|-0.10|-0.40
US|Talus|0.04540045|454333251|3817724|0.30|4.90|187.80
CAKE|PancakeSwap|1.41|453363271|17180212|0.20|0.80|4.60
EURC|EURC|1.14|432674693|11307163|0.20|-0.40|0.00
DASH|Dash|32.63|417156824|30989932|0.00|-4.60|-5.90
ETHFI|Ether.fi|0.424074|412821901|25246734|2.10|-7.40|14.70
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.0|408977304|0|0.00|1.90|1.90
AERO|Aerodrome Finance|0.414717|403730488|42636230|0.80|-7.90|-14.00
VET|VeChain|0.00468862|403264524|5200183|0.00|0.30|4.80
PENGU|Pudgy Penguins|0.00630344|396149259|62488130|0.40|3.30|1.30
TRUMP|Official Trump|1.59|394509184|47707031|1.20|-2.20|-6.40
VIRTUAL|Virtuals Protocol|0.592927|389769346|33719458|0.80|-3.90|10.50
UB|Unibase|0.151727|379371770|10273204|23.80|63.50|88.90
USDTB|USDtb|0.999699|354257462|966120|0.00|0.00|0.10
FET|Artificial Superintelligence Alliance|0.157421|352716703|32209561|0.40|0.10|-10.10
SUN|Sun Token|0.01823441|350493143|51280892|-0.60|-1.50|8.80
FDUSD|First Digital USD|0.997367|346238871|143048447|0.00|0.00|0.10
DEXE|DeXe|3.57|344389014|262071818|-18.10|-89.70|-82.80
PYTH|Pyth Network|0.04321938|340507454|13196466|0.50|-10.20|27.30
NIGHT|Midnight|0.01973339|327730057|11838472|-1.10|-25.60|-35.70
TIA|Celestia|0.344498|326462032|14660325|1.30|-4.70|-10.10
CRV|Curve DAO|0.208685|321083189|22115486|0.80|-2.50|5.80
LDO|Lido DAO|0.376864|315187744|21442781|-0.30|6.30|50.00
KAU|Kinesis Gold|132.07|315160383|233441|0.60|2.10|5.10
SPX|SPX6900|0.334059|310985609|4322584|0.00|-2.40|0.70
ZRO|LayerZero|0.851112|300709266|13765295|-1.20|5.50|5.40
SEI|Sei|0.04463775|300630837|16687124|-0.50|-4.50|-14.80
LUNC|Terra Luna Classic|5.35e-05|295788455|8103008|-1.30|-5.10|-15.30
JTO|Jito|0.58697|295069081|19622590|-1.20|3.30|-32.40
APXUSD|apxUSD|0.854512|289829660|1360551|-0.90|1.90|13.10
GNO|Gnosis|108.29|285864676|1072836|1.00|-1.80|3.30
KAITO|KAITO|1.17|283561528|98317323|18.00|23.30|126.50
OHM|Olympus|18.69|279266177|96206|0.90|1.00|16.70
ANTFUN|AntFun|0.04233118|278304151|15553252|0.10|3.60|0.00
CTOC|CTOC|0.055069|275346639|305437|0.20|0.20|0.10
BSV|Bitcoin SV|13.62|273220683|6896862|3.10|3.00|20.20
BONK|Bonk|3.07e-06|270606539|42315037|-0.30|9.20|-27.40
BTT|BitTorrent|2.72549e-07|269185633|3731957|0.70|-0.60|3.00
STX|Stacks|0.144799|268230630|13986341|3.80|-11.90|-14.90
BCN|Bytecoin|0.00144421|265763830|32.87|0.00|0.00|4140.60
NFT|AINFT|2.67707e-07|265128961|4698246|-0.40|-0.40|2.10
PENDLE|Pendle|1.52|261528482|18921260|2.60|-3.10|19.60
IMX|Immutable|0.127035|254106286|6616915|1.20|1.60|0.60
KITE|Kite|0.105815|253147449|20368878|1.00|-4.20|-24.50
REAL|RealLink|0.075274|251484548|6955236|0.30|4.20|27.50
MON|Monad|0.02120085|250793442|14465118|0.50|-1.70|8.70
ONYC|OnRe Tokenized Reinsurance|1.13|249842947|1850129|0.00|0.20|1.00
CARDS|Collector Crypt|0.121156|242318685|1120660|0.60|-21.80|-53.30
XTZ|Tezos|0.22158|242000894|5048656|-1.70|-1.50|2.20
CFX|Conflux|0.04425037|231194345|2587683|0.60|-3.80|2.40
XPL|Plasma|0.082836|222893099|26487435|-0.80|2.60|-20.60
Q|Quack AI|0.02224183|222440727|8725620|-1.90|10.80|29.10
FRAX|Legacy Frax Dollar|0.993149|220300907|124543|0.00|0.30|0.40
FGRS|FGRS (Figure Tokenized Stock)|31.51|218752349|666.57|15.20|6.00|15.80
JASMY|JasmyCoin|0.00441258|218320914|3654656|0.70|-6.30|-4.90
GRASS|Grass|0.340647|215366458|11514903|0.30|-6.00|-27.40
FLOKI|FLOKI|2.224e-05|214531631|25026833|-1.50|4.80|0.00
KOGE|KOGE|63.4|214286005|5113.1|-0.20|-1.10|-2.00
OP|Optimism|0.093587|214004483|19221997|0.40|-1.50|-12.10
SYRUP|Maple Finance|0.171815|213805465|3113373|0.00|-4.90|28.60
2Z|DoubleZero|0.061346|212850152|2774890|-1.20|-5.70|-7.00
STRK|Starknet|0.03131853|211487833|17358920|4.60|9.80|7.20
CRVUSD|crvUSD|0.998962|210893092|6705942|0.00|-0.10|0.00
AUSD|AUSD|0.999415|208353715|1617308|0.00|0.00|0.00
BC|BCGame Coin|0.02084848|208343423|164481|-5.20|25.20|66.40
PC0000031|Tradable NA Rent Financing Platform SSTN|1.0|202500000|0|0.00|0.00|0.00
DCR|Decred|11.55|202391139|521723|-0.20|-8.10|2.80
APEPE|Ape and Pepe|9.61182e-07|201924391|16268574|-0.10|0.00|-6.20
PIEVERSE|Pieverse|0.727482|199982090|80151773|13.80|16.90|12.40
APR|aPriori|0.199589|199628071|2251841|-0.50|-7.20|2.00
COCO|coco|0.1933|193235151|36853|0.10|-3.00|-11.70
VELVET|Velvet|0.458224|193016023|6826869|0.70|-9.70|-33.40
ULTIMA|Ultima|2276.12|192918349|6404124|-0.10|-5.00|13.70
KAG|Kinesis Silver|51.69|192494774|397728|-10.70|-7.10|-14.60
VBILL|VanEck Treasury Fund|1.0|191970241|0|0.00|0.00|0.00
ZBCN|Zebec Network|0.00190955|191102024|9612696|0.80|-2.50|-20.90
ENS|Ethereum Name Service|4.57|187573344|11243943|4.00|-0.20|6.90
KAIA|Kaia|0.02983957|186610524|3154423|-0.20|-9.00|-14.30
USAT|USAT|0.998822|185266155|2535320|0.00|0.00|0.10
PEANUT|Peanut|0.00059528|184537139|2.36|-14.90|-14.90|-17.30
B|BUILDon|0.181915|181906940|10299956|13.20|-27.90|-24.70
WFI|WeFi|2.09|179280136|3383111|-2.20|-1.80|3.00
FF|Falcon Finance|0.060296|179048057|6130246|0.00|-0.40|-9.30
COMP|Compound|17.4|174014834|6799412|0.00|1.90|8.10
GRT|The Graph|0.01600166|172803529|8131988|-1.80|-2.50|-12.10
TEL|Telcoin|0.00171255|171500660|555690|-0.40|-6.80|-27.40
RAY|Raydium|0.632195|170267935|7685635|0.40|-6.90|0.10
REUSD|Re Protocol reUSD|1.091|166876213|1027073|0.00|0.10|0.60
BANK|Lorenzo Protocol|0.390542|166550196|99836429|13.90|70.60|934.30
VCNT|ViciCoin|16.55|165499376|284641|0.90|9.70|1.30
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.0|162500000|0|0.00|0.00|0.00
USTBL|Spiko US T-Bills Money Market Fund|1.09|159594541|0|0.00|1.90|1.90
BTW|Bitway|0.072557|159573988|8844450|1.50|10.90|-17.00
IOTA|IOTA|0.03471744|158333554|2893488|0.30|-2.80|-9.90
SAFO|Spiko Amundi Overnight Swap Fund|1.015|157315305|0|0.00|0.00|0.00
USDAI|USDai|0.999258|156488830|3962985|0.00|0.00|0.10
AXS|Axie Infinity|0.887405|154584890|9825930|-1.00|-3.70|-12.60
APYUSD|apyUSD|1.2|154471076|451337|-0.50|2.40|16.70
EIGEN|EigenCloud (prev. EigenLayer)|0.207905|154123553|14870364|0.00|-11.00|-6.90
WIF|dogwifhat|0.153363|153184264|26936950|-2.00|1.00|-0.50
MX|MX|1.65|151383424|3238589|0.10|-0.80|-2.80
XPIN|XPIN Network|0.00148728|149789416|2865394|1.10|-1.70|8.60
GUSD|GUSD|0.999059|149649517|2109187|0.00|0.10|0.10
HOLO|Holoworld|0.072841|149224889|10036621|6.10|15.70|5.90
CHZ|Chiliz|0.01404859|148504120|16495482|-1.80|-6.70|-22.40
EARNETH|Lido Earn ETH|1943.86|147455584|0|1.90|-15.60|-15.60
VSN|Vision|0.03956152|147076013|485330|0.30|14.80|33.60
EURCV|EUR CoinVertible|1.14|146990823|778338|0.20|-0.40|0.00
LION|Loaded Lions|0.00146846|146846129|9535.97|-0.30|-3.60|0.20
TWT|Trust Wallet|0.352256|146737893|15160078|4.60|4.70|-0.10
RUNE|THORChain|0.429975|145416012|5996614|0.20|-3.50|6.40
BORG|SwissBorg|0.148183|145002664|317184|-1.90|-3.50|-9.70
EDGE|edgeX|0.411667|144090268|3705470|0.10|0.80|35.70
APE|ApeCoin|0.143593|143590194|9257543|-0.30|-2.20|-3.80
BTSE|BTSE Token|0.886644|143464587|3950811|-3.00|-4.40|-2.30
AKT|Akash Network|0.472428|139884541|3337559|-0.80|-10.80|-27.20
CVX|Convex Finance|1.4|139694976|5159718|5.30|16.50|25.10
NEO|NEO|1.98|139513599|3578010|0.20|-4.30|2.20
USDAT|Saturn Dollar|0.999262|139406948|1160791|0.00|0.00|0.00
ZANO|Zano|9.03|138856052|970633|-0.20|-5.00|-8.00
XCN|Onyxcoin|0.00354242|137668382|2088982|0.80|-1.70|-4.70
THETA|Theta Network|0.136814|136798681|3446650|-0.30|0.40|2.40
SAND|The Sandbox|0.04540126|136197946|8037227|0.00|-3.10|-4.10
XEC|eCash|6.76e-06|135572419|9049416|-1.60|-19.20|32.10
STRCX|Strategy PP Variable xStock|90.46|135475692|91717|-1.90|-1.10|15.30
PC0000097|Tradable LatAm Fintech SSTN|1.0|134000000|0|0.00|0.00|0.00
MANA|Decentraland|0.068389|133841800|6635452|-0.70|-1.40|3.20
FARTCOIN|Fartcoin|0.129717|129693863|12834485|3.40|-2.20|-0.30
M|Mantis|1.29|128717758|383597|66.70|79.80|-61.40
SNX|Synthetix|0.221414|128666605|12056129|2.70|1.00|10.40
USDZ|Zedxion USDZ|0.997438|127431038|60756|0.00|0.00|0.00
GENIUS|Genius|0.377775|126888092|10314083|2.00|18.30|-3.70
ZAMA|Zama|0.057207|125919435|56732136|1.80|56.80|75.80
OZO|Ozone Chain|0.130461|125349933|239847|-0.10|0.10|0.10
GRX|GRX Chain|13.05|124117827|359452|-14.80|0.00|228.70
CASH|CASH|0.998767|124053111|6247037|0.00|0.00|0.00
TRAC|OriginTrail|0.276193|123555546|2374532|-1.60|-13.20|-0.30
TAG|TAGGER|0.00112882|122690003|1679625|7.30|-3.40|13.90
SHFL|Shuffle|0.288113|122515839|666152|2.80|7.70|1.00
AR|Arweave|1.86|122130371|5707123|-0.50|-1.40|-1.30
H|Humanity|0.060931|121449486|1659865|-5.00|5.20|-0.80
ICNT|Impossible Cloud Network Token|0.169336|118507407|576591|-2.20|0.10|-31.10
1INCH|1INCH|0.084113|118206500|9697607|1.60|14.90|20.90
BP|Backpack|0.472014|117985034|1390034|1.70|4.70|-12.50
SOSO|SoSoValue|0.34442|117700445|5155151|-1.80|20.20|16.60
THBILL|Theo Short Duration US Treasury Fund|1.012|117282434|18601.79|-0.10|-0.60|-0.70
AIAT|AI Analysis Token|0.234099|117050051|23395|1.30|2.10|2.60
GOMINING|GoMining Token|0.28814|116248977|6975541|-0.10|1.60|3.60
AVUSD|Avant USD|0.999515|115668421|1124.02|0.00|0.10|0.10
