# Crypto Prices - Updated: 2026-07-26 21:40:20 UTC
# Source: CoinGecko API
# Total coins: 250

SYMBOL|NAME|PRICE_USD|MARKET_CAP|VOLUME_24H|CHANGE_24H|CHANGE_7D|CHANGE_30D
HASH|Provenance Blockchain|0.00906033|505193019|6107.74|6.82|9.84|-3.61
INJ|Injective|4.92|492296381|52132560|-2.62|-4.16|1.91
TUSD|TrueUSD|0.995483|492277926|25014392|-0.01|-0.13|-0.25
A7A5|A7A5|0.01223416|479867181|211.76|-0.80|-0.51|-0.40
CAKE|PancakeSwap|1.41|453361727|17342735|0.11|0.95|4.61
EURC|EURC|1.14|432905962|11066503|0.23|-0.37|0.04
DASH|Dash|32.62|417040119|31002163|0.32|-4.32|-5.64
ETHFI|Ether.fi|0.42378|412533584|25252992|2.35|-7.02|14.96
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.0|408977304|0|0.00|0.07|0.27
VET|VeChain|0.00468797|403097211|5210840|0.44|0.37|5.57
AERO|Aerodrome Finance|0.413703|403040953|42745917|-0.53|-7.26|-12.56
PENGU|Pudgy Penguins|0.00630107|396088008|62101463|1.43|2.38|2.63
TRUMP|Official Trump|1.59|394576964|46895557|1.59|-2.07|-6.42
VIRTUAL|Virtuals Protocol|0.592884|389870021|33550502|1.78|-2.96|11.29
UB|Unibase|0.151403|378938432|9020274|22.49|67.64|89.03
USDTB|USDtb|1.001|354563123|966800|0.07|0.02|0.07
FET|Artificial Superintelligence Alliance|0.157408|352666719|32198100|0.22|0.54|-9.73
SUN|Sun Token|0.01823378|350486075|50451747|-0.30|-1.42|8.92
FDUSD|First Digital USD|0.997397|346253074|61297261|0.02|-0.04|0.06
PYTH|Pyth Network|0.04328359|340865205|12880405|1.11|-10.24|27.17
NIGHT|Midnight|0.0197023|327074413|11939376|-0.67|-25.98|-35.74
TIA|Celestia|0.3443|326235613|14598247|1.02|-4.11|-9.98
CRV|Curve DAO|0.208164|320607979|21309161|2.45|-1.19|7.77
LDO|Lido DAO|0.376921|315260653|21558620|0.47|7.00|50.77
KAU|Kinesis Gold|130.97|312521640|9904.03|1.06|2.01|0.60
SPX|SPX6900|0.33401|310925538|4334555|0.36|-1.95|0.97
ZRO|LayerZero|0.851032|300683451|13684057|-0.84|6.38|6.28
SEI|Sei|0.04461483|300404985|16739078|0.30|-4.09|-14.43
LUNC|Terra Luna Classic|5.353e-05|295908070|8170032|-1.27|-5.05|-15.59
JTO|Jito|0.58659|294880222|19301474|-0.83|3.59|-31.15
APXUSD|apxUSD|0.855354|290087303|1373763|-0.32|2.51|13.31
GNO|Gnosis|108.26|285982865|1069711|1.41|-1.67|3.49
KAITO|KAITO|1.17|283461598|96119278|19.01|24.36|127.54
OHM|Olympus|18.66|278702275|95462|0.87|0.50|16.15
ANTFUN|AntFun|0.04229672|278288982|15513143|0.40|3.90|0.00
BSV|Bitcoin SV|13.61|273115466|6358769|3.44|3.03|20.56
BONK|Bonk|3.07e-06|270466227|42689646|-0.87|7.85|-26.65
BTT|BitTorrent|2.7276e-07|269223925|3736128|0.34|-0.34|3.43
STX|Stacks|0.14466|268179459|15299572|5.21|-11.19|-14.45
NFT|AINFT|2.67587e-07|264942081|4700175|-0.43|-0.30|2.13
PENDLE|Pendle|1.52|261705349|18666945|2.88|-2.93|20.49
KITE|Kite|0.105978|253440266|20193067|0.12|-4.60|-24.61
REAL|RealLink|0.075261|251437053|7150501|0.68|4.41|27.91
MON|Monad|0.0211613|250234643|14389865|2.44|-0.19|10.33
ONYC|OnRe Tokenized Reinsurance|1.13|249993402|1853978|0.05|0.24|0.97
XTZ|Tezos|0.221467|241735900|4936139|-0.97|-0.92|2.58
CFX|Conflux|0.04423536|230611620|2554129|0.48|-3.69|2.45
PEANUT|Peanut|0.00073607|228181317|0|0.00|0.00|0.00
XPL|Plasma|0.08277|222471064|26804382|-0.40|2.69|-21.16
FRAX|Legacy Frax Dollar|0.993781|220441414|124909|0.05|0.18|-0.05
FGRS|FGRS (Figure Tokenized Stock)|31.51|218709991|579.94|0.00|6.04|17.00
JASMY|JasmyCoin|0.0044145|218303519|3590828|1.27|-6.04|-4.35
GRASS|Grass|0.340615|215296974|11507030|-0.74|-6.34|-28.62
FLOKI|FLOKI|2.223e-05|214410976|25125069|-0.26|4.78|0.69
KOGE|KOGE|63.43|214391168|5169.13|-0.22|-0.08|-1.59
OP|Optimism|0.093592|213990284|19227194|0.64|-1.01|-11.30
2Z|DoubleZero|0.061218|212594732|2736875|-1.29|-5.71|-6.49
STRK|Starknet|0.03137909|211714160|17107226|4.23|9.58|6.52
CRVUSD|crvUSD|0.999488|211018369|6009072|0.03|-0.01|0.07
BC|BCGame Coin|0.02087575|208533725|167463|-4.72|27.09|70.62
AUSD|AUSD|1.0|208482623|1153150|-0.02|0.02|0.05
PC0000031|Tradable NA Rent Financing Platform SSTN|1.0|202500000|0|0.00|0.00|0.00
DCR|Decred|11.55|202387192|523275|-0.46|-8.90|2.78
APEPE|Ape and Pepe|9.61132e-07|201837454|16219297|0.57|0.26|-5.80
SYRUP|Maple Finance|0.171782|199951155|3114194|0.29|-4.11|27.26
PIEVERSE|Pieverse|0.727957|199805858|93480754|12.91|14.58|11.99
COCO|coco|0.193226|193247109|36900|-0.15|-3.66|-11.80
ULTIMA|Ultima|2279.94|193247031|6156670|0.29|-5.18|13.47
VELVET|Velvet|0.458487|192917576|6932921|-5.96|-10.05|-33.74
VBILL|VanEck Treasury Fund|1.0|191970241|0|0.00|0.00|0.00
KAG|Kinesis Silver|50.8|191893909|393682|-10.40|-6.77|-8.79
ZBCN|Zebec Network|0.00191429|187508124|9618621|1.65|-1.99|-20.57
ENS|Ethereum Name Service|4.56|187232657|11316029|5.35|0.90|9.65
USAT|USAT|0.998609|185226331|2532563|-0.04|-0.04|0.05
B|BUILDon|0.181822|181640475|9776707|16.26|-25.92|-23.30
WFI|WeFi|2.09|179266034|3376884|-2.07|-1.72|3.09
FF|Falcon Finance|0.060275|179007672|6122753|0.20|-0.31|-9.14
KAIA|Kaia|0.02982979|174702405|3163065|0.21|-8.82|-13.96
GRT|The Graph|0.01599421|172728185|8134347|-1.49|-2.38|-12.24
RAY|Raydium|0.632119|170273322|7534893|1.72|-6.47|0.77
COMP|Compound|17.39|168143191|6786086|0.27|2.06|9.15
REUSD|Re Protocol reUSD|1.091|166858263|1026916|0.06|0.13|0.57
DEXE|DeXe|3.57|166692889|319090584|-24.33|-89.73|-82.82
BANK|Lorenzo Protocol|0.391562|166556528|98937107|17.21|71.33|934.45
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.0|162500000|0|0.00|0.00|0.00
TEL|Telcoin|0.00170907|162411169|555747|0.09|-6.32|-27.08
BTW|Bitway|0.072629|159768193|8950851|-2.54|10.23|-17.73
USTBL|Spiko US T-Bills Money Market Fund|1.09|159594541|49.95|0.00|0.05|0.25
IOTA|IOTA|0.03470576|158235863|3057595|0.17|-2.81|-10.09
SAFO|Spiko Amundi Overnight Swap Fund|1.015|157315305|0|0.00|0.08|0.30
USDAI|USDai|1.0|156591394|3968284|0.02|-0.00|0.04
APYUSD|apyUSD|1.2|154680340|462758|-0.17|3.03|16.43
AXS|Axie Infinity|0.887007|154547440|9829245|-1.05|-4.21|-12.54
EIGEN|EigenCloud (prev. EigenLayer)|0.207639|153898542|16155040|1.07|-10.88|-6.66
WIF|dogwifhat|0.15336|153196548|27448150|-2.76|0.38|-0.68
MX|MX|1.65|151351756|1939115|0.02|-0.78|-3.11
GUSD|GUSD|1.0|149820365|2101963|0.09|0.16|0.19
CHZ|Chiliz|0.01403788|148395491|15921174|-1.64|-6.38|-21.79
EARNETH|Lido Earn ETH|1945.43|147574803|9.95|2.72|3.31|22.19
EURCV|EUR CoinVertible|1.14|146984274|776511|0.19|-0.34|0.07
VSN|Vision|0.0395301|146956807|562539|0.05|14.15|32.34
TWT|Trust Wallet|0.352518|146873905|15122476|3.83|4.77|-0.26
RUNE|THORChain|0.429327|145322526|9147355|0.86|-3.44|6.94
BORG|SwissBorg|0.147791|145034036|316349|-1.38|0.19|-9.45
EDGE|edgeX|0.411973|144284159|3429024|-0.22|0.52|37.27
APE|ApeCoin|0.143611|143603525|9235635|0.22|-1.75|-3.42
BTSE|BTSE Token|0.882062|142948353|3922830|-3.15|-4.74|-2.93
USDAT|Saturn Dollar|1.0|139531391|1161748|0.05|0.04|0.03
NEO|NEO|1.98|139498645|3362798|0.61|-5.05|2.40
ZANO|Zano|9.03|138910362|972160|-0.85|-5.20|-8.22
AKT|Akash Network|0.472414|137920962|3356501|-0.34|-10.54|-27.05
XCN|Onyxcoin|0.00353664|137512963|2106366|0.77|-2.09|-5.00
THETA|Theta Network|0.136651|136650696|3439055|-0.33|0.73|2.64
XEC|eCash|6.77e-06|135921910|8770997|-1.77|-20.08|32.91
STRCX|Strategy PP Variable xStock|90.7|135563288|61423|-1.65|-0.87|15.48
PC0000097|Tradable LatAm Fintech SSTN|1.0|134000000|0|0.00|0.00|0.00
MANA|Decentraland|0.068339|133853546|6590655|-0.16|-0.57|4.28
US|Talus|0.04537195|131999877|3777528|0.90|-1.36|189.82
FARTCOIN|Fartcoin|0.12943|129427012|12701985|3.36|-1.48|0.09
CVX|Convex Finance|1.4|128877531|6314897|7.02|16.45|25.67
SNX|Synthetix|0.221427|128670075|12546346|3.27|1.03|10.77
GENIUS|Genius|0.377277|126533865|10178476|2.62|18.81|-3.21
OZO|Ozone Chain|0.130348|125256148|239381|-0.12|0.10|0.17
ZAMA|Zama|0.056955|125078079|55591486|2.35|58.46|78.12
CASH|CASH|0.999486|124129365|6317662|0.03|-0.01|0.01
GRX|GRX Chain|13.05|124090965|359113|-14.51|-0.01|31.62
TAG|TAGGER|0.0011274|122734695|2626960|7.29|-2.34|15.19
SHFL|Shuffle|0.288534|122694323|663794|2.79|8.89|0.54
TRAC|OriginTrail|0.273263|122230761|1223726|-3.47|-14.10|1.25
AR|Arweave|1.86|122123501|5751853|-0.47|-1.51|-1.39
H|Humanity|0.061013|121508967|1680574|-3.86|5.02|-1.14
SAND|The Sandbox|0.04538591|121056917|7899272|0.41|-2.45|-3.70
BP|Backpack|0.472067|118061873|1376534|1.49|4.70|-12.61
1INCH|1INCH|0.083974|118008812|9663776|2.41|15.86|22.46
SOSO|SoSoValue|0.344771|117914524|5139716|-1.31|19.99|16.32
THBILL|Theo Short Duration US Treasury Fund|1.013|117355263|18626.37|-0.18|-0.57|-0.76
GOMINING|GoMining Token|0.288057|116344977|7004684|-0.55|1.35|3.03
AVUSD|Avant USD|1.0|115732500|1121.01|0.24|0.11|0.05
ACRED|Apollo Diversified Credit Securitize Fund|1103.53|115172737|0|0.01|-0.12|0.28
DRV|Derive|0.114814|114784137|500214|0.21|-6.31|38.89
PC0000023|Tradable Singapore Fintech SSL|1.0|114500000|0|0.00|0.00|0.00
ALFW|Alpha Bulgaria Warrants|3.2|114330001|0|0.00|0.00|0.00
BAT|Basic Attention|0.075586|113051156|6055167|0.06|-2.26|-13.37
USDF|Aster USDF|0.997945|111758841|86146|0.04|-0.02|0.10
MWC|MimbleWimbleCoin|10.13|111563898|50.65|4.18|8.36|91.43
PC0000015|Tradable NA Third Party Online Merchant SSTN|1.0|110225974|0|0.00|0.00|0.00
AWE|AWE Network|0.056473|109763988|2106819|-2.61|-5.34|-15.08
FRXUSD|Frax USD|0.999591|108661341|733903|-0.05|-0.05|-0.02
SFP|SafePal|0.217279|108580323|859978|-1.80|2.47|1.11
WEMIX|WEMIX|0.215649|107117297|2194324|-7.31|-11.53|-6.80
IMX|Immutable|0.127027|107007969|6589178|1.54|1.07|1.63
